SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_1620657,1,1620657,9.8086046821275e-05,0.106965174129353,201,-0.191922095514592,0.854344392207862
Chr3_28281346,3,28281346,7.28858550859846e-06,0.169154228855721,201,-0.18683201617891,1.63400129196023e-09
Chr4_29901601,4,29901601,8.33745131869819e-05,0.189054726368159,201,-0.151948450721838,0.188791769363919
Chr5_4559862,5,4559862,4.31937254583707e-05,0.23134328358209,201,-0.161993036793558,0.45966451879391
Chr5_29267366,5,29267366,6.61196530455335e-05,0.166666666666667,201,0.167183932661993,0.182824823836612
Chr8_10364771,8,10364771,7.26813360689639e-05,0.206467661691542,201,0.159479301966384,0.653384996243339
Chr9_9657392,9,9657392,3.89615369572441e-05,0.111940298507463,201,-0.195819243720042,0.182443736743776
Chr9_16675171,9,16675171,6.47596837431218e-05,0.141791044776119,201,-0.174925091480231,0.133475048353999
Chr11_30977267,11,30977267,3.42015986126159e-05,0.236318407960199,201,-0.164899808541957,0.262581235390931
Chr11_36880311,11,36880311,2.54258168101204e-05,0.460199004975124,201,-0.11204845340077,1.10130826236541
Chr12_1841140,12,1841140,6.22501895037455e-05,0.129353233830846,201,0.182194338000435,0.130090914844233
Chr12_20482163,12,20482163,4.24225720231719e-05,0.199004975124378,201,0.165008175099277,0.474325705947644
Chr12_23665616,12,23665616,4.36963184280357e-05,0.0970149253731343,201,0.204130707471851,0.254393979764742
Chr12_26983014,12,26983014,0.000102679763519714,0.251243781094527,201,-0.156460496954737,0.170951257347286
Chr13_1771434,13,1771434,3.50161768949136e-05,0.325870646766169,201,0.1277661878482,0.0362709549033208
Chr13_7508782,13,7508782,8.07527078487836e-05,0.104477611940299,201,-0.193234982619086,0.00360631898071116
Chr14_8084850,14,8084850,2.86047970161746e-05,0.156716417910448,201,-0.163356912403326,0.598660800869193
Chr17_22127485,17,22127485,2.23249825265309e-05,0.181592039800995,201,-0.176054246190502,0.300185206962427
Chr18_6031884,18,6031884,7.40649917325573e-05,0.206467661691542,201,-0.159854638125054,0.346417887007408
Chr20_29987610,20,29987610,0.000100031611602205,0.116915422885572,201,0.170645920912696,0.484453977692103
