SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_12534311,1,12534311,1.01248989084102e-05,0.181592039800995,201,0.829343607318403,0.397338280412761
Chr1_14970166,1,14970166,7.89469474904817e-06,0.211442786069652,201,-0.820755973370907,0.292653251736248
Chr2_2381915,2,2381915,6.31137249628726e-06,0.13681592039801,201,-1.03370968713763,0.642018149751011
Chr3_26488007,3,26488007,2.69981562200136e-06,0.156716417910448,201,0.891375737599803,3.00007336104786
Chr4_26867459,4,26867459,6.66601398025736e-05,0.101990049751244,201,-0.750328242989426,0.1877229870909
Chr6_8596370,6,8596370,8.11237852539944e-05,0.144278606965174,201,0.87103194358315,2.58771784507474
Chr8_7470043,8,7470043,8.25564380921588e-05,0.236318407960199,201,-0.821530880269734,2.91019900107733
Chr8_10570721,8,10570721,0.000124906813038231,0.141791044776119,201,-0.868804303015486,1.08379043352312
Chr8_13136472,8,13136472,1.94157538381337e-05,0.181592039800995,201,-0.707705927277583,1.61257251430202
Chr8_21187953,8,21187953,1.6386067027566e-05,0.465174129353234,201,-0.573861970672449,0.662806392040781
Chr9_14232591,9,14232591,1.8036248809937e-12,0.206467661691542,201,-1.68194687500921,1.64690191462784
Chr11_10948701,11,10948701,5.82283604663481e-08,0.258706467661692,201,-0.827517543903177,5.89307828605703
Chr11_21448324,11,21448324,8.00588750120849e-05,0.134328358208955,201,0.898752771803894,0.80801508359602
Chr13_745964,13,745964,4.37819852822036e-05,0.221393034825871,201,-0.675341295451979,2.91892486179185
Chr14_11059596,14,11059596,4.81158080314788e-05,0.139303482587065,201,-0.681677165347738,0.441506470648095
Chr14_25389711,14,25389711,5.82688676011527e-05,0.109452736318408,201,1.104304981153,0.0988168134926884
Chr17_17611055,17,17611055,2.60178014044931e-06,0.13681592039801,201,-0.962728035485428,0.399103849575108
Chr17_19052463,17,19052463,9.58918309982803e-05,0.139303482587065,201,0.866560394777419,1.90639197118025
Chr20_15704917,20,15704917,4.39998957155952e-05,0.151741293532338,201,0.922809653880805,0.540290681557334
Chr20_28972375,20,28972375,1.51549174839562e-05,0.191542288557214,201,0.948234704041325,1.88595870861427
