SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_488158,2,488158,6.17628590823403e-05,0.149253731343284,201,-0.495824643011211,0.306200453650781
Chr2_5645115,2,5645115,3.95770969536796e-05,0.233830845771144,201,0.474928726067091,1.0507542996346
Chr2_11371072,2,11371072,3.65014850063688e-05,0.427860696517413,201,-0.269917316527659,0.341738439313136
Chr2_14279685,2,14279685,1.34454737751834e-06,0.161691542288557,201,-0.549213055869656,1.15689330903753
Chr2_14572625,2,14572625,1.0284593118038e-07,0.129353233830846,201,-0.653722572946295,1.90140870793351
Chr2_19040268,2,19040268,3.68565168305025e-06,0.141791044776119,201,-0.67392440681125,1.68357602138817
Chr4_25736979,4,25736979,2.6900706179176e-07,0.114427860696517,201,-0.529962429814754,0.914268894114671
Chr6_22653850,6,22653850,1.84759760135347e-06,0.124378109452736,201,-0.403309510570523,1.45753884188459
Chr7_21932607,7,21932607,3.25431659048965e-06,0.13681592039801,201,-0.555901074007359,1.0420363576491
Chr8_1936820,8,1936820,7.09869142721211e-08,0.114427860696517,201,-0.6154952233729,0.107981739051853
Chr8_14739383,8,14739383,4.16509402114819e-05,0.186567164179104,201,0.519336913981185,4.23542529081994
Chr8_21100243,8,21100243,1.38804241940625e-05,0.228855721393035,201,-0.447703267971346,0.940664545194033
Chr9_6350044,9,6350044,3.22731074925137e-08,0.236318407960199,201,-0.597651406242025,3.36786439979163
Chr9_17712398,9,17712398,6.11476571448504e-07,0.109452736318408,201,-0.611239450415725,1.43335420362158
Chr12_28314432,12,28314432,5.47867268910249e-09,0.141791044776119,201,-0.722345359669303,1.14281140326636
Chr12_28487030,12,28487030,3.32813078360952e-07,0.119402985074627,201,-0.627842460472197,2.05561903206506
Chr16_11163417,16,11163417,3.25307253668942e-05,0.283582089552239,201,-0.325587817291931,0.786744796161898
Chr17_14775036,17,14775036,1.76170534526989e-06,0.189054726368159,201,-0.520322199779621,0.386713818235862
Chr20_26064123,20,26064123,4.55788144129682e-05,0.174129353233831,201,0.523866563417279,0.23628401493108
Chr20_29928929,20,29928929,3.92763904281451e-05,0.169154228855721,201,0.35053920265076,0.29469659471731
