SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_15210092,1,15210092,3.90753767061368e-05,0.146766169154229,201,-0.355166782416781,2.71022753130622
Chr2_19040268,2,19040268,8.66733005883994e-06,0.141791044776119,201,-0.792531890118245,0
Chr3_14450872,3,14450872,7.11385441210225e-07,0.134328358208955,201,-0.65101166831584,2.15101933357409
Chr4_25736979,4,25736979,5.43041685182289e-08,0.114427860696517,201,-0.666318401011216,0.612566058240826
Chr8_1936820,8,1936820,1.6550929476036e-05,0.114427860696517,201,-0.527833501000813,0.134812125447267
Chr8_21100243,8,21100243,5.98010455706944e-05,0.228855721393035,201,-0.530955629321696,0.548910682252595
Chr9_6350044,9,6350044,5.72383126914466e-07,0.236318407960199,201,-0.598624189964819,0.52143702742014
Chr9_17712398,9,17712398,1.14559542936915e-05,0.109452736318408,201,-0.617914961788471,0.639273581179021
Chr11_13002892,11,13002892,5.44450615091172e-05,0.131840796019901,201,0.609773433482493,0.8220101538288
Chr11_14335121,11,14335121,2.00109242749052e-05,0.109452736318408,201,0.715206336677928,1.56807869180383
Chr11_34769527,11,34769527,0.000111584451890438,0.171641791044776,201,0.542314949604787,0.926772417021478
Chr12_28314432,12,28314432,2.85738278868626e-05,0.141791044776119,201,-0.557016810720267,0.230754596483271
Chr12_28487030,12,28487030,2.96694793221278e-06,0.119402985074627,201,-0.641481649985153,0.100919833407251
Chr14_847787,14,847787,1.35615945446099e-05,0.0995024875621891,201,-0.639941349726113,0.322407454343385
Chr15_17880538,15,17880538,3.60082356271161e-05,0.154228855721393,201,-0.607045099368426,1.54485369201015
Chr17_19029295,17,19029295,0.000121379342804189,0.203980099502488,201,0.522232333401423,1.26288441267944
Chr18_17022268,18,17022268,5.58169750678352e-05,0.146766169154229,201,0.595449743124085,0.402158610705754
Chr20_8637448,20,8637448,4.64513054021959e-05,0.169154228855721,201,0.541440876357303,3.59165431727151
Chr20_18596076,20,18596076,5.14889204508412e-05,0.141791044776119,201,0.638826045779652,4.59564536246017
Chr20_29928929,20,29928929,2.76670745326705e-07,0.169154228855721,201,0.555857336899633,0.495536192048703
