SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr7_30131958,7,30131958,2.4709120557042e-06,0.221393034825871,201,-2.86251679040682,0.198294908177137
Chr8_1101816,8,1101816,5.62238782301908e-06,0.296019900497512,201,-1.49209352961193,0.148229043320572
Chr8_1167108,8,1167108,1.85628596010502e-05,0.263681592039801,201,-1.45618608309019,0.678695063429763
Chr8_1339754,8,1339754,3.51888815479071e-05,0.236318407960199,201,-1.44885761979241,0
Chr8_1610823,8,1610823,8.4371061591338e-05,0.129353233830846,201,-1.67773113501858,0.421471365820424
Chr8_1884258,8,1884258,8.74637495267726e-05,0.276119402985075,201,-1.30070668193029,0.168273392692199
Chr8_1936820,8,1936820,1.75749597422281e-05,0.114427860696517,201,-1.9313764959049,0.131331178161462
Chr8_1955769,8,1955769,1.75749597422281e-05,0.114427860696517,201,-1.9313764959049,0.853178579515827
Chr8_2084489,8,2084489,1.30685326081585e-05,0.221393034825871,201,-1.48663420058617,0
Chr8_2357820,8,2357820,1.35104003840603e-05,0.119402985074627,201,-1.91087082634871,0.523509523128122
Chr8_2470838,8,2470838,5.35617556225288e-05,0.248756218905473,201,-1.35290871280321,5.86953888708959e-10
Chr11_32425490,11,32425490,7.34620865699131e-05,0.111940298507463,201,2.57980360674722,0
Chr13_5974354,13,5974354,8.86936647756866e-05,0.0995024875621891,201,-2.77741042446376,0
Chr13_24036813,13,24036813,2.35354127688786e-05,0.141791044776119,201,-1.77854580132906,0.229467404214579
Chr15_7505691,15,7505691,6.4134783163445e-05,0.492537313432836,201,1.20847643660929,0
Chr16_20119673,16,20119673,4.55534494331512e-05,0.17910447761194,201,-1.52996428406249,0
Chr16_22676663,16,22676663,8.34597450370611e-05,0.32089552238806,201,-1.26080912657289,0
Chr16_23220064,16,23220064,8.46925707437848e-05,0.477611940298507,201,1.29198025887419,0
Chr17_33432436,17,33432436,4.71851684176759e-05,0.263681592039801,201,-1.38645225133333,0
Chr19_4541173,19,4541173,3.15822913802574e-05,0.223880597014925,201,-1.42167298003861,0.321564263497255
