SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_4016556,1,4016556,6.08220073711208e-05,0.216417910447761,201,0.233621381369916,0
Chr1_8814866,1,8814866,3.32885763243687e-05,0.0970149253731343,201,-0.305077839247032,0
Chr5_3323609,5,3323609,0.000155573675890761,0.0945273631840796,201,0.190784002947086,0
Chr6_11526192,6,11526192,0.000204502588007425,0.18407960199005,201,0.230119370985968,0
Chr9_6205429,9,6205429,0.000251558236855672,0.129353233830846,201,0.166924763881837,0
Chr10_8695941,10,8695941,3.72947359591669e-05,0.13681592039801,201,-0.267916658672947,0
Chr11_10897280,11,10897280,0.000217529329111918,0.146766169154229,201,0.282012547280124,0.0421312204549578
Chr12_7702181,12,7702181,0.000205519558631373,0.263681592039801,201,0.168521264386363,0.0887261153602147
Chr13_8418627,13,8418627,0.000188629604072673,0.156716417910448,201,0.149411225509732,0.220079982762016
Chr13_9256471,13,9256471,0.000244156070266791,0.350746268656716,201,0.119566402429739,0.156726975738762
Chr14_24293626,14,24293626,0.000141340870590382,0.388059701492537,201,0.111527753708908,1.65684410242866
Chr16_13480783,16,13480783,0.000223047520723268,0.141791044776119,201,0.238158211955701,0.00254920668453289
Chr19_5105645,19,5105645,0.000231887095613515,0.256218905472637,201,0.153502916470303,0.504166522645816
Chr19_7698815,19,7698815,0.00022601145799188,0.134328358208955,201,0.159594309956945,5.04539128187005e-09
Chr19_9759111,19,9759111,9.45735698989522e-05,0.281094527363184,201,0.139001569194238,0.542890530804217
Chr19_9763004,19,9763004,4.77809186113605e-05,0.283582089552239,201,0.143672256535527,0.29909992276441
Chr19_9790726,19,9790726,0.000255738125877789,0.305970149253731,201,0.125498872606111,0.768858034922648
Chr19_9797377,19,9797377,0.000255738125877789,0.305970149253731,201,0.125498872606111,0.19935128749273
Chr19_9813790,19,9813790,0.000255738125877789,0.305970149253731,201,0.125498872606111,1.02825968477696e-08
Chr19_9825701,19,9825701,0.000255738125877789,0.305970149253731,201,0.125498872606111,0.219690170147108
Chr20_16509362,20,16509362,5.31897274579828e-05,0.246268656716418,201,-0.24613465814516,0.421861641595288
