SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_25736979,4,25736979,7.09556978793641e-06,0.114427860696517,201,-1.09506375285404,6.42400747244982e-09
Chr8_1936820,8,1936820,1.60478938017739e-05,0.114427860696517,201,-1.0859846242714,5.28010530597349e-10
Chr8_1955769,8,1955769,1.60478938017739e-05,0.114427860696517,201,-1.0859846242714,2.80032050069437
Chr8_27096908,8,27096908,1.5062205713514e-05,0.104477611940299,201,-1.10628562438536,0.298560391739974
Chr8_27166195,8,27166195,1.52957046259775e-05,0.0945273631840796,201,-1.15760693304833,0
Chr9_31265132,9,31265132,1.42780960538005e-05,0.139303482587065,201,-1.01508569394149,0
Chr14_10927999,14,10927999,1.07880080846422e-05,0.139303482587065,201,-1.00848837005174,0
Chr14_10996622,14,10996622,8.11869455237892e-06,0.144278606965174,201,-1.00874518945382,2.82372480646616e-09
Chr14_11059596,14,11059596,3.48023874733153e-06,0.139303482587065,201,-1.05764144404355,4.67481556874076e-10
Chr14_11080137,14,11080137,3.48023874733153e-06,0.139303482587065,201,-1.05764144404355,2.51902481607536e-09
Chr14_11518028,14,11518028,7.6007914860554e-06,0.144278606965174,201,-1.00912410024463,2.73061026263135e-09
Chr14_12329969,14,12329969,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,0
Chr14_12977256,14,12977256,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,0
Chr14_13153300,14,13153300,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,6.14704846094439e-09
Chr14_13418480,14,13418480,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,0
Chr14_13462548,14,13462548,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,2.24275404374467e-09
Chr14_13629386,14,13629386,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,1.09493514378873e-08
Chr14_13872694,14,13872694,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,1.32235860497615e-09
Chr14_14181312,14,14181312,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,1.0196213670989e-08
Chr14_14192290,14,14192290,1.64025130876042e-05,0.149253731343284,201,-0.961313992566295,0.904264583792523
Chr14_14349505,14,14349505,1.61924570212948e-05,0.149253731343284,201,-0.962463591954593,0
Chr16_21916438,16,21916438,1.31738984937398e-05,0.126865671641791,201,-1.05177096940239,4.0964664854194e-10
Chr16_22386261,16,22386261,1.31738984937398e-05,0.126865671641791,201,-1.05177096940239,0
Chr17_6362909,17,6362909,6.51775770113404e-06,0.109452736318408,201,-1.1405995253607,0.932575174474909
