SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_23706034,2,23706034,8.58405285541442e-05,0.171641791044776,201,0.549041566304767,0.192076122163238
Chr3_1020471,3,1020471,6.68947707913545e-06,0.134328358208955,201,-0.94982836696928,3.9426612917605
Chr3_14450872,3,14450872,5.40262953329077e-05,0.134328358208955,201,-0.749834988805776,2.46144411203429
Chr4_11682040,4,11682040,6.69312358895282e-05,0.104477611940299,201,-0.982747647202054,1.02701390025809
Chr4_22650820,4,22650820,1.11241175274023e-05,0.116915422885572,201,-1.0873245270125,1.22548028147247
Chr4_25736979,4,25736979,5.85078549106655e-07,0.114427860696517,201,-0.893244582537025,0.147774156228704
Chr5_23499037,5,23499037,0.000105817314538839,0.134328358208955,201,-0.897416088296042,1.88611367860741
Chr6_7338418,6,7338418,0.000133300369774717,0.144278606965174,201,-0.903229364928853,0.586735959272877
Chr7_9321164,7,9321164,0.000127233160923762,0.13681592039801,201,0.813624857920814,0.0478850295713723
Chr8_13136472,8,13136472,1.09467364602513e-06,0.181592039800995,201,-0.821330745190464,0.590230221243303
Chr9_14232591,9,14232591,6.24380149260336e-06,0.206467661691542,201,-0.854649084082506,2.98822201896861
Chr10_8695941,10,8695941,3.20114186273037e-07,0.13681592039801,201,1.06360365158054,2.53059290022598
Chr10_15650300,10,15650300,3.06386718134767e-06,0.124378109452736,201,-0.933171393348146,1.35388306183227
Chr11_32907147,11,32907147,0.000112123581459991,0.22636815920398,201,-0.743833242043985,1.99336056144361
Chr16_25805866,16,25805866,4.48893237455761e-06,0.119402985074627,201,-0.625683933411428,0.424481975114581
Chr19_4765980,19,4765980,8.95027874699279e-08,0.159203980099502,201,0.931981240594796,0.148704310347799
Chr19_5076225,19,5076225,3.38692524297366e-07,0.139303482587065,201,-0.877935717174304,4.80045776005453
Chr20_8637448,20,8637448,8.06596724246779e-05,0.169154228855721,201,0.778835987694361,1.09911445710683
Chr20_10972941,20,10972941,4.95388764695485e-05,0.129353233830846,201,0.918327618460085,0.694876015545447
Chr20_19481181,20,19481181,5.69084056198438e-05,0.233830845771144,201,0.823120786960907,2.74745738484079
