SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11057309,2,11057309,2.65744466328311e-05,0.0995024875621891,201,0.14927894273278,1.31423659447302
Chr6_24059038,6,24059038,0.000148497827023008,0.211442786069652,201,0.0647262792584637,0
Chr6_24082686,6,24082686,0.000148497827023008,0.211442786069652,201,0.0647262792584637,5.1923359613884
Chr6_24089930,6,24089930,0.000148497827023008,0.211442786069652,201,0.0647262792584637,4.42565389711508
Chr7_20942674,7,20942674,0.000131862944021661,0.0995024875621891,201,0.0896614422188265,0.2725225516266
Chr7_21058224,7,21058224,0.000131862944021661,0.0995024875621891,201,0.0896614422188265,0
Chr8_24211364,8,24211364,0.000183046032731826,0.161691542288557,201,0.071090732063557,0.0210921656136812
Chr9_37174819,9,37174819,5.39282953940043e-05,0.276119402985075,201,0.0667045524950662,1.71631390938472e-06
Chr9_37512048,9,37512048,0.000161395111998118,0.154228855721393,201,0.0729522605245112,0.0118823537173887
Chr11_16989869,11,16989869,5.50394425081889e-05,0.101990049751244,201,0.138810891552614,0.924346596167322
Chr12_8595090,12,8595090,2.77322041649228e-05,0.32089552238806,201,0.0680166513538404,1.29466635175223
Chr13_6213502,13,6213502,1.37753423647649e-05,0.191542288557214,201,0.0756997527589158,0
Chr13_6302196,13,6302196,1.80434413081572e-05,0.189054726368159,201,0.0746323902673264,1.21032908862166e-08
Chr14_10380707,14,10380707,0.000131933859757346,0.171641791044776,201,0.0811963862662329,0
Chr14_11059596,14,11059596,0.000154320161714018,0.139303482587065,201,0.0766428327981516,0
Chr14_11080137,14,11080137,0.000154320161714018,0.139303482587065,201,0.0766428327981516,0.784923099365737
Chr15_20685634,15,20685634,3.16889545871476e-05,0.191542288557214,201,0.0922462216549782,0
Chr18_568411,18,568411,0.00015974665983808,0.149253731343284,201,0.0755731347398445,0.121589698174006
Chr18_20106203,18,20106203,0.000154020857173447,0.109452736318408,201,0.0820958858831839,0.0036323304503978
Chr20_3331670,20,3331670,0.000139940598212343,0.109452736318408,201,0.127596816980209,0.249503516744006
