SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_19040268,2,19040268,2.76561365031668e-05,0.141791044776119,201,-0.72169141545234,2.82244251777252
Chr3_14450872,3,14450872,2.34436326453859e-06,0.134328358208955,201,-0.63233613508946,1.2415084400749
Chr3_26488007,3,26488007,8.31347381699809e-08,0.156716417910448,201,0.64036112243946,0.243556692395069
Chr4_25736979,4,25736979,1.89852168143364e-09,0.114427860696517,201,-0.755673869939337,2.49381178492955
Chr5_30942473,5,30942473,1.13727075411418e-05,0.104477611940299,201,-0.488807960538782,2.13826082521079
Chr7_21932607,7,21932607,3.12064909494239e-05,0.13681592039801,201,-0.520084496531221,1.27834099916744
Chr8_1936820,8,1936820,6.59509245902251e-05,0.114427860696517,201,-0.498292032249153,0.572428219713731
Chr8_21100243,8,21100243,0.000148968916626621,0.228855721393035,201,-0.484789022127078,0.855483364522212
Chr9_6350044,9,6350044,1.54450731436435e-07,0.236318407960199,201,-0.617183096860512,0.297340230302125
Chr10_11345228,10,11345228,7.61707941557287e-05,0.238805970149254,201,0.525187775213126,1.62228528065759
Chr11_28649167,11,28649167,1.11091023790561e-06,0.208955223880597,201,0.567405940365117,1.32142416977485
Chr12_7598253,12,7598253,8.06589914750001e-05,0.263681592039801,201,0.427951083072868,0.807136618709974
Chr12_28487030,12,28487030,2.07008975077045e-06,0.119402985074627,201,-0.647970609746403,0.694880176893076
Chr14_847787,14,847787,3.35293282619133e-06,0.0995024875621891,201,-0.650240139004396,0.918247759808591
Chr16_14562903,16,14562903,6.20396460662249e-05,0.206467661691542,201,-0.532320975804954,0.555844821148429
Chr17_13776175,17,13776175,1.45362137990085e-05,0.176616915422886,201,0.52392365414754,2.07023022710842
Chr17_14600267,17,14600267,1.42436086227642e-05,0.104477611940299,201,-0.683496834716459,1.15802914930593
Chr18_17022268,18,17022268,3.66507695438428e-07,0.146766169154229,201,0.668520777858612,4.78467806797015
Chr19_4765980,19,4765980,4.31484066853958e-07,0.159203980099502,201,0.507148669985605,6.45739681446691
Chr20_29928929,20,29928929,1.09111283339496e-11,0.169154228855721,201,0.779660864869159,0.723136683022796
