SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_19587811,2,19587811,7.71350223355424e-05,0.129353233830846,201,1.65888849656099,0.639069887978922
Chr3_28281346,3,28281346,8.22426604834756e-06,0.169154228855721,201,-1.7043106768026,0.728213933091448
Chr5_21946467,5,21946467,5.2945145721138e-05,0.201492537313433,201,1.38216816646914,2.78274751732
Chr6_1163155,6,1163155,6.71636520749218e-05,0.495024875621891,201,-0.781206392376739,0.559615204811011
Chr6_9567702,6,9567702,5.83543340143217e-05,0.206467661691542,201,1.48274807240656,1.22877275239816
Chr7_14181490,7,14181490,6.98602445470339e-05,0.300995024875622,201,1.25879470893758,0
Chr7_21424522,7,21424522,1.5581438564493e-05,0.199004975124378,201,1.1419637941062,0.20002760302723
Chr9_27332983,9,27332983,5.25107355798698e-05,0.199004975124378,201,1.44249377911867,0.264116050703915
Chr10_8022797,10,8022797,6.54069788067801e-05,0.238805970149254,201,-1.47610659805724,0.0420246403989006
Chr10_12645182,10,12645182,7.58177719561528e-05,0.156716417910448,201,1.5558860004683,3.52667614546648e-09
Chr11_16767099,11,16767099,7.55536276329038e-05,0.126865671641791,201,1.50709239364946,0.250205051071537
Chr12_11600641,12,11600641,2.59447577613044e-05,0.104477611940299,201,1.88652315754998,0.319821785164936
Chr12_25920232,12,25920232,5.06810512507257e-05,0.171641791044776,201,1.57569920262004,0.403849928369688
Chr13_22752958,13,22752958,2.77834468226714e-05,0.116915422885572,201,1.27226656054504,0.141769811644264
Chr14_3486422,14,3486422,2.29051728608868e-05,0.171641791044776,201,1.67473465565896,0
Chr15_871489,15,871489,4.65132403410533e-05,0.131840796019901,201,1.19707045950852,0.192490907377271
Chr15_9153834,15,9153834,4.1182018271417e-05,0.166666666666667,201,1.13254727260058,0.27553635562643
Chr15_16773322,15,16773322,3.58324989205104e-05,0.144278606965174,201,1.66505895034767,0.0678239485242294
Chr15_25606397,15,25606397,5.59851836077364e-05,0.181592039800995,201,1.52232041248845,0.517320665431757
Chr18_2903629,18,2903629,7.95763043343636e-05,0.134328358208955,201,1.62869263209947,0.285856079574939
