SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_5005353,1,5005353,5.00525426945148e-05,0.211442786069652,201,-0.341025394759368,2.25964702147144
Chr1_5293973,1,5293973,8.61121411923089e-05,0.22636815920398,201,0.494985799530266,2.08481788552501
Chr2_11247789,2,11247789,1.63933036007368e-05,0.233830845771144,201,0.54719701502766,0.860928337324774
Chr2_11371072,2,11371072,7.58059284114165e-05,0.427860696517413,201,-0.278643997829006,0.206561193695948
Chr2_19040268,2,19040268,1.65069077523233e-05,0.141791044776119,201,-0.692511555091538,2.33041580259687
Chr3_26488007,3,26488007,1.89080333138078e-06,0.156716417910448,201,0.525292087968146,0
Chr4_25736979,4,25736979,1.39245536443616e-08,0.114427860696517,201,-0.658904799087778,0.170543610427123
Chr7_21932607,7,21932607,1.96113228405838e-05,0.13681592039801,201,-0.524248514027704,0.0342155597623328
Chr7_25675719,7,25675719,6.78212356527609e-05,0.196517412935323,201,0.572739526646885,1.17606097073645
Chr8_5194553,8,5194553,8.89738047909175e-05,0.470149253731343,201,-0.343755966720604,0.428460074696378
Chr8_21100243,8,21100243,1.27830260182659e-07,0.228855721393035,201,-0.588315184041848,1.32099824952626
Chr9_6350044,9,6350044,4.694058985317e-06,0.236318407960199,201,-0.506601071140795,1.75307368390481
Chr11_30568521,11,30568521,5.24543343659503e-05,0.233830845771144,201,-0.485770502042239,0.553871701530913
Chr12_28314432,12,28314432,9.28921153102706e-09,0.141791044776119,201,-0.777019990846588,0.844495653504633
Chr12_28487030,12,28487030,5.63206583485823e-06,0.119402985074627,201,-0.579987606555352,0.104934045870504
Chr14_847787,14,847787,3.2737961664368e-06,0.0995024875621891,201,-0.666896454866171,0.750142999965393
Chr17_13776175,17,13776175,3.82417239810043e-07,0.176616915422886,201,0.58917703348928,7.46065629931207
Chr19_4765980,19,4765980,2.28007975028753e-06,0.159203980099502,201,0.472897655610127,1.60336737392161
Chr19_13941235,19,13941235,6.04942468011003e-05,0.171641791044776,201,0.598741541849321,0.138088815084604
Chr20_29928929,20,29928929,8.89194720142177e-08,0.169154228855721,201,0.552074307874762,0.331074347290463
