SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_5633305,2,5633305,9.78064944763434e-06,0.156716417910448,201,0.816372391333361,6.72796259973188
Chr2_19040268,2,19040268,6.22819852701626e-05,0.141791044776119,201,-0.948536234158777,6.54733896306548
Chr3_14450872,3,14450872,5.35190650946474e-08,0.134328358208955,201,-1.01718113428423,2.31598542985149
Chr6_18492559,6,18492559,5.6730015061921e-07,0.246268656716418,201,0.870433511811236,4.92137499827746
Chr7_12057999,7,12057999,7.77460710265856e-07,0.104477611940299,201,-0.911874221078579,1.00513881871616
Chr7_21932607,7,21932607,3.58689610453168e-06,0.13681592039801,201,-0.830581140399743,1.38181177937163
Chr7_26223524,7,26223524,2.73714054161896e-05,0.141791044776119,201,-0.831207789706742,0.274976690726999
Chr8_10461808,8,10461808,4.05413347307997e-05,0.164179104477612,201,0.780907117432998,0.468154647287073
Chr8_27096908,8,27096908,8.07192418724174e-08,0.104477611940299,201,-0.845015002452178,0.784770966539936
Chr9_13784106,9,13784106,0.000104964740525011,0.181592039800995,201,-0.728621625055467,0.896094894001645
Chr9_17712398,9,17712398,7.07011105665996e-07,0.109452736318408,201,-0.996595922730744,1.37112046326515
Chr10_8695941,10,8695941,2.18806983424112e-07,0.13681592039801,201,1.02687492096755,1.33764925846464
Chr10_17535843,10,17535843,1.60530057699567e-05,0.13681592039801,201,-0.814627561575805,0.756999295220143
Chr15_22103990,15,22103990,2.33047498499659e-05,0.106965174129353,201,0.836536526196688,2.53421024987497
Chr15_24781842,15,24781842,3.68781127530891e-05,0.141791044776119,201,-0.867300477215538,0.387037579530049
Chr16_21916438,16,21916438,1.16529794884558e-06,0.126865671641791,201,-0.999584907967919,0.449593562465821
Chr19_11413941,19,11413941,0.000106862820482803,0.124378109452736,201,-0.821538127347287,0.97250594251418
Chr20_1349981,20,1349981,7.99879423890069e-09,0.139303482587065,201,1.23296092586579,1.33875851436684
Chr20_3331670,20,3331670,8.56302117086689e-08,0.109452736318408,201,-1.10912179897272,1.13808324786501
Chr20_25086312,20,25086312,3.95936864294964e-05,0.176616915422886,201,0.68231507070076,0.983029026055447
