SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr3_1020471,3,1020471,5.97859773024653e-07,0.134328358208955,201,-0.678352861186098,1.5434327544435
Chr3_14450872,3,14450872,4.39241257385039e-05,0.134328358208955,201,-0.531166119733308,1.50438459062682
Chr4_25736979,4,25736979,1.10148409726478e-09,0.114427860696517,201,-0.759215728926449,0.491398956131374
Chr5_20872102,5,20872102,1.40103084947128e-07,0.139303482587065,201,-0.699839022120265,4.8127952259964
Chr5_32577536,5,32577536,5.48977110706691e-07,0.223880597014925,201,0.604205281973037,4.78936132555842
Chr6_14587086,6,14587086,5.97780921293022e-05,0.151741293532338,201,-0.550742827964973,0.512657294423479
Chr7_7291012,7,7291012,7.64759275513225e-05,0.121890547263682,201,0.589314055183399,1.89666357480373
Chr9_17712398,9,17712398,5.47787161721494e-08,0.109452736318408,201,-0.771076747369603,0.49726414792165
Chr9_34266358,9,34266358,0.000102550474751269,0.109452736318408,201,0.61233241857061,0.433643365852838
Chr11_22682122,11,22682122,7.84018084901604e-05,0.106965174129353,201,-0.612212028405438,0.693986752606402
Chr12_28487030,12,28487030,2.15568352340885e-06,0.119402985074627,201,-0.605986122771636,1.59297143946085
Chr13_10828574,13,10828574,9.12084350456595e-05,0.213930348258706,201,-0.515557619241136,0.0764716091070281
Chr14_9457224,14,9457224,7.67728295894812e-05,0.211442786069652,201,0.504680340195485,0.234920709228702
Chr15_10012340,15,10012340,1.66114508262202e-05,0.0970149253731343,201,0.618605686948888,1.77151492576352
Chr15_17880538,15,17880538,1.29778171006344e-08,0.154228855721393,201,-0.7077215128828,0.297283637236383
Chr16_22802310,16,22802310,2.58961146146586e-05,0.111940298507463,201,-0.488416025493757,0.279182156304206
Chr19_4765980,19,4765980,7.85677653422853e-05,0.159203980099502,201,0.380469501452809,1.54091023540965
Chr19_5167320,19,5167320,4.94875612892653e-05,0.211442786069652,201,0.518107455512357,2.1365912289496
Chr20_6950257,20,6950257,7.86495755718897e-07,0.146766169154229,201,0.59388738817637,9.60765366615316
Chr20_29928929,20,29928929,1.27086256762697e-05,0.169154228855721,201,0.4207411948968,1.35892207204051
