SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11057309,2,11057309,3.12939458898212e-05,0.0995024875621891,201,-1.89597041532311,0
Chr3_17495455,3,17495455,8.98465234723364e-05,0.156716417910448,201,-1.17526758063485,0.896548486398266
Chr5_21677429,5,21677429,0.000107236519186678,0.45273631840796,201,-0.73776800921028,0.262006154489977
Chr5_21714274,5,21714274,0.000127220302209272,0.450248756218905,201,-0.723009594812847,0.146216937636359
Chr5_21762038,5,21762038,0.000107236519186678,0.45273631840796,201,-0.73776800921028,0
Chr5_32253438,5,32253438,3.81333352300362e-05,0.415422885572139,201,0.764060695283108,0.707904188790888
Chr6_5381730,6,5381730,6.6589218613715e-05,0.233830845771144,201,1.51614402289205,0.721867261216214
Chr7_30131958,7,30131958,2.72264990539568e-05,0.221393034825871,201,-1.6140618206388,0.0323879501142751
Chr8_1884258,8,1884258,0.000100866770609311,0.276119402985075,201,-0.809443536732777,0.379002172977836
Chr8_1936820,8,1936820,0.000127718077965273,0.114427860696517,201,-1.08969967652689,0.00670211399707594
Chr8_1955769,8,1955769,0.000127718077965273,0.114427860696517,201,-1.08969967652689,1.54655222702588e-08
Chr10_13000171,10,13000171,0.000118301490037569,0.238805970149254,201,1.37773120043531,0.0485816361093245
Chr11_32425490,11,32425490,4.68300800839316e-05,0.111940298507463,201,1.65910281532347,0
Chr13_24036813,13,24036813,5.28097872371307e-05,0.141791044776119,201,-1.07034931949029,0.722351960590365
Chr14_10879202,14,10879202,0.000109678134124282,0.271144278606965,201,0.792243649455996,0.156190902368122
Chr14_11176337,14,11176337,0.000114183727399397,0.470149253731343,201,-0.699625133517311,0
Chr15_20491974,15,20491974,0.000131071800121323,0.233830845771144,201,-1.33784416113683,1.39065752987346e-08
Chr16_20119673,16,20119673,6.61713137478713e-05,0.17910447761194,201,-0.940737040383401,0.20487828196218
Chr16_23220064,16,23220064,8.49064252373341e-05,0.477611940298507,201,0.81055666260308,0.630639232055436
Chr19_2401275,19,2401275,9.58131634669738e-05,0.390547263681592,201,-1.02511131056998,0
