SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11057309,2,11057309,8.29033679020165e-06,0.0995024875621891,201,-2.86529688730962,0.0998890089979183
Chr8_586605,8,586605,5.63639355246199e-05,0.18407960199005,201,-1.32617247570695,0.510979553920588
Chr8_982353,8,982353,4.80012872300965e-05,0.13681592039801,201,-1.5125760438909,1.0850967071389
Chr8_1101816,8,1101816,5.32836694730618e-06,0.296019900497512,201,-1.33131147031574,2.64198036956681e-09
Chr8_1167108,8,1167108,9.67548923177967e-06,0.263681592039801,201,-1.33632824240146,2.11282326720132e-09
Chr8_1610823,8,1610823,9.39677128027924e-06,0.129353233830846,201,-1.66896823384645,0.0538905213745191
Chr8_1884258,8,1884258,9.11507576888599e-06,0.276119402985075,201,-1.29835064535799,0.424631780810368
Chr8_1936820,8,1936820,4.1223445487235e-06,0.114427860696517,201,-1.83408703681774,0
Chr8_1955769,8,1955769,4.1223445487235e-06,0.114427860696517,201,-1.83408703681774,4.67268938430116e-09
Chr8_2084489,8,2084489,2.06134188914758e-06,0.221393034825871,201,-1.4314685144755,0
Chr8_2138636,8,2138636,5.83628690523085e-05,0.159203980099502,201,-1.38728601333406,0
Chr8_2357820,8,2357820,1.2078616795601e-05,0.119402985074627,201,-1.71004709437872,0
Chr8_2444395,8,2444395,5.14844398420858e-05,0.134328358208955,201,-1.49006574021932,1.5850093288827
Chr8_2470838,8,2470838,8.10162738470854e-06,0.248756218905473,201,-1.3209636226687,0.470732338664014
Chr8_9125114,8,9125114,2.97554077066824e-05,0.0920398009950249,201,-2.64127981427437,0
Chr13_5974354,13,5974354,1.38330431955506e-05,0.0995024875621891,201,-2.72225814677249,0
Chr13_24036813,13,24036813,8.14707378347728e-06,0.141791044776119,201,-1.66387006575266,0
Chr15_7505691,15,7505691,4.16257828644181e-05,0.492537313432836,201,1.10137549186017,0
Chr17_11955386,17,11955386,4.02160966679572e-05,0.0945273631840796,201,-2.66404250602183,0
Chr17_33432436,17,33432436,2.36877689896927e-05,0.263681592039801,201,-1.27885168832359,0.756923953820269
