SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_17510472,4,17510472,5.3210284059554e-06,0.121890547263682,201,0.999398163925088,0.325112675784055
Chr6_18868176,6,18868176,0.000126576035089873,0.241293532338308,201,-0.778577624796267,1.33608409268352
Chr6_25727468,6,25727468,8.22353441856228e-05,0.101990049751244,201,-1.07001146306775,1.00877601137578
Chr9_22103128,9,22103128,4.59519747297042e-07,0.283582089552239,201,-0.778875272480023,1.79531797161662
Chr9_26353730,9,26353730,0.000128042098380359,0.201492537313433,201,-0.81979270297313,4.80603923168946
Chr10_8695941,10,8695941,1.55743082603006e-05,0.13681592039801,201,0.839201554328019,1.11701089358069
Chr11_11002447,11,11002447,2.13762759470565e-05,0.233830845771144,201,-0.682425365704629,2.50563148569991
Chr11_24677209,11,24677209,4.94487928761778e-05,0.164179104477612,201,0.834546872177793,0.452446544720892
Chr12_14260422,12,14260422,1.08516166809609e-06,0.166666666666667,201,-0.972680700597609,0.168478091944743
Chr13_7864480,13,7864480,5.44895058963382e-07,0.151741293532338,201,-0.951739547906608,0.0569233663909964
Chr14_8346521,14,8346521,9.7985117504572e-06,0.131840796019901,201,0.88997496832371,0.710611304325568
Chr15_16583430,15,16583430,3.15215219414233e-05,0.159203980099502,201,-0.824053179963833,0.042489531956009
Chr16_42090,16,42090,0.000127844958522935,0.368159203980099,201,0.414585642144584,1.73221530120635
Chr16_3103875,16,3103875,8.18788166786907e-07,0.221393034825871,201,-0.914665343090725,0.383228817862561
Chr16_10195814,16,10195814,3.03462976920283e-08,0.166666666666667,201,1.1097511853304,0.81904617454201
Chr19_9759111,19,9759111,2.07440914186628e-05,0.281094527363184,201,-0.543493990180161,0.905945114484618
Chr20_100898,20,100898,5.33870069528877e-05,0.139303482587065,201,-0.949280556225297,0.72475783974962
Chr20_1200914,20,1200914,1.65984553355428e-08,0.166666666666667,201,-1.24187209235222,0.171480465525971
Chr20_6950257,20,6950257,1.00116069751991e-06,0.146766169154229,201,0.964757336141131,0.0913150204035334
Chr20_28696193,20,28696193,6.59804058520628e-05,0.243781094527363,201,0.865641835185251,0.680073205258706
