SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11057309,2,11057309,2.51111679212733e-05,0.0995024875621891,201,-1.99658378191623,0.0462958747596253
Chr3_17495455,3,17495455,9.03128024655434e-05,0.156716417910448,201,-1.22340024545267,0.899402729595052
Chr3_28281346,3,28281346,6.99821996529102e-05,0.169154228855721,201,-1.51754797954453,0.288561027867778
Chr5_21677429,5,21677429,6.22179766621542e-05,0.45273631840796,201,-0.792429799820781,0.325088605759283
Chr5_21714274,5,21714274,7.57840255056237e-05,0.450248756218905,201,-0.775908939911586,0.675290058116085
Chr5_21762038,5,21762038,6.22179766621542e-05,0.45273631840796,201,-0.792429799820781,0.367102947063598
Chr5_21844378,5,21844378,8.66396246157552e-05,0.455223880597015,201,-0.778733569590512,0.457070567535653
Chr5_21920272,5,21920272,8.66396246157552e-05,0.455223880597015,201,-0.778733569590512,0.181910467340805
Chr5_23381351,5,23381351,6.44564492608092e-05,0.492537313432836,201,0.805847906320818,0
Chr5_32253438,5,32253438,1.36202931434145e-05,0.415422885572139,201,0.837213133432463,0
Chr7_30131958,7,30131958,6.72774065354017e-05,0.221393034825871,201,-1.6023658659907,0
Chr8_1884258,8,1884258,6.80424363309685e-05,0.276119402985075,201,-0.862008504109057,3.82419196846763e-08
Chr8_1936820,8,1936820,9.40764304276186e-05,0.114427860696517,201,-1.15530539130781,0
Chr8_1955769,8,1955769,9.40764304276186e-05,0.114427860696517,201,-1.15530539130781,7.2883153950237e-08
Chr10_13000171,10,13000171,9.10938131550379e-05,0.238805970149254,201,1.45671544090582,0.197460124544627
Chr11_32425490,11,32425490,6.98449052791325e-05,0.111940298507463,201,1.69037569116551,0
Chr13_24036813,13,24036813,3.24910468376233e-05,0.141791044776119,201,-1.143517531791,0
Chr16_20119673,16,20119673,7.24537006873035e-05,0.17910447761194,201,-0.974647730431213,0.119501208222234
Chr16_23220064,16,23220064,0.000104823945016123,0.477611940298507,201,0.833749073398461,0.556682334747305
Chr19_2401275,19,2401275,3.50820457368957e-05,0.390547263681592,201,-1.12785406507793,0.062563701977365
