SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_7596817,1,7596817,2.24623005495528e-05,0.126865671641791,201,-1.25657850309449,0.236273589519108
Chr2_7554821,2,7554821,2.80063973265058e-05,0.119402985074627,201,1.27569553638729,3.8494738042362
Chr4_17510472,4,17510472,2.1514139830424e-05,0.121890547263682,201,1.24245853011717,0.517735000893298
Chr6_17018903,6,17018903,3.1293837392428e-06,0.238805970149254,201,1.1703094722155,0.998397614386502
Chr6_18635308,6,18635308,8.50455602123174e-05,0.442786069651741,201,-0.517107782268689,0.391414140679157
Chr8_9125114,8,9125114,6.66909144322184e-05,0.0920398009950249,201,-1.17349262344593,0.968937920407912
Chr11_9034759,11,9034759,1.8004222980945e-08,0.189054726368159,201,-1.40715602490038,0.13619902782046
Chr11_11869485,11,11869485,2.36519936998013e-07,0.159203980099502,201,-1.51739071816832,0.833911254490501
Chr12_26372697,12,26372697,9.57810521887495e-05,0.18407960199005,201,1.05978581303019,1.31885798389745
Chr13_15804068,13,15804068,1.83943715732949e-05,0.121890547263682,201,-1.17547505545865,0.385643998194698
Chr14_12425681,14,12425681,4.12948149131252e-05,0.17910447761194,201,-1.08636198736601,0.446262134134629
Chr16_10597115,16,10597115,6.52505268783786e-05,0.236318407960199,201,1.03142165644071,1.55550610247724
Chr16_24792491,16,24792491,1.18590375871256e-05,0.199004975124378,201,1.05127985049567,0.354675868895488
Chr18_13781418,18,13781418,3.10261413907965e-07,0.213930348258706,201,1.24155481900637,8.89318313720327
Chr19_9759111,19,9759111,4.33074803889358e-07,0.281094527363184,201,-0.922825087690639,1.51049137154389
Chr20_1200914,20,1200914,3.3664234113832e-07,0.166666666666667,201,-1.49040924410953,1.99057057620423
Chr20_6950257,20,6950257,6.31451351678528e-05,0.146766169154229,201,0.90285648445767,0.452007317553769
Chr20_10972941,20,10972941,2.55314911276027e-05,0.129353233830846,201,1.23466331622364,0.137588891007813
Chr20_11708175,20,11708175,5.1537298898704e-07,0.13681592039801,201,1.35919286906332,0.385070641936546
Chr20_29984353,20,29984353,0.000165880165721956,0.256218905472637,201,1.00079230226105,0.346117695246285
