SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11886954,2,11886954,0.000103637797118851,0.199004975124378,201,0.107502430039195,0.570226996458785
Chr4_11860998,4,11860998,7.67243743771286e-05,0.109452736318408,201,0.122557781342241,0.379374900062663
Chr5_31757467,5,31757467,9.97632230823378e-06,0.164179104477612,201,0.121468434023297,0.90442606532424
Chr8_8207987,8,8207987,8.11393152888689e-05,0.104477611940299,201,0.115320613122753,0.131934601099017
Chr9_21586259,9,21586259,7.92052708481218e-06,0.0995024875621891,201,0.149123572340646,6.2269681637254e-08
Chr10_12502107,10,12502107,9.54994022872558e-05,0.121890547263682,201,0.103491966736823,1.31292061858095e-07
Chr11_36306758,11,36306758,2.15129280307988e-05,0.176616915422886,201,0.120970120726466,0.0745409782399492
Chr11_38609145,11,38609145,1.09301104614594e-05,0.0895522388059701,201,0.105654568429269,0.922458060102621
Chr11_38990054,11,38990054,6.25775362811424e-05,0.109452736318408,201,0.0949067179106036,0
Chr14_82515,14,82515,9.68114962149758e-05,0.124378109452736,201,0.088024231228803,2.32688562833657e-08
Chr14_18893921,14,18893921,9.05888657543635e-05,0.0945273631840796,201,0.0862175075821662,0.502440917145502
Chr15_16537602,15,16537602,6.73625812534207e-05,0.181592039800995,201,0.106090248792421,0.39642362735473
Chr16_22002352,16,22002352,6.39561365519595e-05,0.106965174129353,201,0.0859252270847722,0.742071880440325
Chr16_26777452,16,26777452,6.47686526083903e-05,0.171641791044776,201,0.0924493501805329,0.334250458202178
Chr16_26781005,16,26781005,6.47686526083903e-05,0.171641791044776,201,0.0924493501805329,0.443987254392727
Chr17_2637488,17,2637488,7.16251730816788e-05,0.340796019900498,201,0.0627939271505044,0.145411824177409
Chr17_2667528,17,2667528,4.07633372029771e-05,0.159203980099502,201,0.0763243935238039,0.630921131195485
Chr17_6148598,17,6148598,3.39783164910888e-05,0.330845771144279,201,0.0625261113957278,0.88875969961294
Chr17_32316271,17,32316271,6.61690192139454e-05,0.283582089552239,201,0.0591542183291038,0.642459612684962
Chr20_9949895,20,9949895,3.41956289751182e-05,0.206467661691542,201,0.0811375139467177,0.204274450566629
