SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_14970166,1,14970166,6.04293797333869e-07,0.211442786069652,201,-1.06225955217581,1.55373422829349
Chr4_26867459,4,26867459,4.73665384913283e-06,0.101990049751244,201,-0.948038506434976,4.82424471274229
Chr4_29188425,4,29188425,2.87125416429865e-06,0.0970149253731343,201,-1.30565856227379,8.15330619394836
Chr6_23432110,6,23432110,9.25788725895383e-06,0.236318407960199,201,-1.04795274808556,0.496030401457033
Chr7_24838700,7,24838700,6.09593270201251e-05,0.196517412935323,201,-0.968709298722718,1.41804192681844
Chr9_3524419,9,3524419,1.77764305381766e-06,0.159203980099502,201,-1.1451892509057,0.277074251767703
Chr10_8695941,10,8695941,8.70294459185927e-09,0.13681592039801,201,1.50035402672583,4.14195733275855
Chr11_10948701,11,10948701,1.23134762267738e-06,0.258706467661692,201,-0.76830966753131,0.145114298012959
Chr11_42738261,11,42738261,0.000106005908387036,0.129353233830846,201,-1.05764452094755,0.923698611327675
Chr12_8035486,12,8035486,9.80013932141257e-07,0.233830845771144,201,1.04299752930139,0.37812787515676
Chr15_29830988,15,29830988,5.87076205233261e-09,0.129353233830846,201,1.53255354314191,0.568014913823906
Chr16_11609039,16,11609039,4.36279580646878e-06,0.131840796019901,201,-1.08812216396629,1.15606429499027
Chr16_14281979,16,14281979,2.54166573261155e-07,0.111940298507463,201,-1.3913873680698,1.98083710933951
Chr16_21916438,16,21916438,1.5564839602169e-05,0.126865671641791,201,-1.0923066131046,1.01868980773657
Chr17_9010631,17,9010631,1.760702643595e-05,0.104477611940299,201,1.11828007756514,0.286169687231626
Chr17_28948865,17,28948865,3.41273354278893e-07,0.181592039800995,201,-1.06440274494324,2.54104233768799
Chr20_1349981,20,1349981,9.01018520835221e-07,0.139303482587065,201,1.20882542387021,1.02935913102726
Chr20_3331670,20,3331670,3.43370219541585e-06,0.109452736318408,201,-1.21443710310875,0.931751014207306
Chr20_20552983,20,20552983,1.23366932924271e-07,0.206467661691542,201,1.1376884576589,0.1344370055328
Chr20_25504648,20,25504648,8.64648096783577e-05,0.171641791044776,201,0.941822107636627,0.604181326323387
