SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_19040268,2,19040268,8.99106407016328e-05,0.141791044776119,201,-1.00462592517917,2.77998724340069
Chr3_14450872,3,14450872,3.37552982331384e-06,0.134328358208955,201,-0.945309559078317,1.15813354327544
Chr4_2461255,4,2461255,3.32435477131507e-07,0.246268656716418,201,0.928698027656152,4.2762686156679
Chr4_13937207,4,13937207,3.55360606471611e-05,0.485074626865672,201,0.550382536508813,0.892694913259071
Chr6_18492559,6,18492559,7.37043154066873e-06,0.246268656716418,201,0.841210652829407,0
Chr7_21932607,7,21932607,5.09883013221789e-06,0.13681592039801,201,-0.894477973257675,0.399824789411865
Chr8_13136472,8,13136472,2.51477548680985e-05,0.181592039800995,201,-0.674070172823632,0
Chr8_27096908,8,27096908,2.90071704105412e-06,0.104477611940299,201,-0.921599281793754,2.36319119297466
Chr9_24069397,9,24069397,5.65575547198763e-05,0.101990049751244,201,1.07545919452336,0.157144341402054
Chr10_8695941,10,8695941,1.38035687974875e-07,0.13681592039801,201,1.13430417217986,4.96475384068489
Chr10_15650300,10,15650300,0.000137969044130998,0.124378109452736,201,-0.890764709456647,1.5227056917643
Chr15_6820642,15,6820642,9.36800973716537e-05,0.201492537313433,201,0.526119605315538,1.6137771587359
Chr15_6823554,15,6823554,4.40739186209063e-05,0.101990049751244,201,1.06842633633086,0.78125398321625
Chr15_6838741,15,6838741,9.36800973716537e-05,0.201492537313433,201,0.526119605315538,1.43254689981423
Chr16_12526463,16,12526463,1.3671218301083e-07,0.256218905472637,201,-0.602157214972838,9.50430150999103e-08
Chr16_17225492,16,17225492,4.7145865012546e-05,0.164179104477612,201,-0.551713483915091,2.85747623068123
Chr16_21916438,16,21916438,6.39155085535556e-07,0.126865671641791,201,-1.10994063687692,0.909759403156127
Chr19_5076225,19,5076225,4.8056678540824e-05,0.139303482587065,201,-0.52682572309885,1.40681374599261
Chr20_1349981,20,1349981,9.82049534293406e-07,0.139303482587065,201,0.969896645171552,0.330631193582137
Chr20_25086312,20,25086312,4.9789182745762e-05,0.176616915422886,201,0.752500931243372,0.7815401269921
