SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_25736979,4,25736979,7.21027479935829e-06,0.114427860696517,201,-1.08419224213737,1.0882587622752e-08
Chr8_1936820,8,1936820,1.41158501097945e-05,0.114427860696517,201,-1.08239434692945,0
Chr8_1955769,8,1955769,1.41158501097945e-05,0.114427860696517,201,-1.08239434692945,2.92044873548058
Chr8_27096908,8,27096908,1.30711238122755e-05,0.104477611940299,201,-1.10327869194205,0.275904311983154
Chr8_27166195,8,27166195,1.34332321258736e-05,0.0945273631840796,201,-1.15383273043341,1.30095821156174e-08
Chr9_31265132,9,31265132,1.19319162573772e-05,0.139303482587065,201,-1.01404801503861,0
Chr14_10927999,14,10927999,1.05904533662872e-05,0.139303482587065,201,-0.999985847866547,0
Chr14_10996622,14,10996622,7.8964813346608e-06,0.144278606965174,201,-1.00064247253562,0
Chr14_11059596,14,11059596,3.38063740494664e-06,0.139303482587065,201,-1.04915374794823,0
Chr14_11080137,14,11080137,3.38063740494664e-06,0.139303482587065,201,-1.04915374794823,0
Chr14_11518028,14,11518028,7.38613697323919e-06,0.144278606965174,201,-1.00105361320369,0
Chr14_12329969,14,12329969,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,0
Chr14_12977256,14,12977256,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,0
Chr14_13153300,14,13153300,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,0
Chr14_13418480,14,13418480,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,1.44782695359384e-09
Chr14_13462548,14,13462548,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,0
Chr14_13629386,14,13629386,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,0
Chr14_13872694,14,13872694,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,6.53191239289793e-09
Chr14_14181312,14,14181312,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,0
Chr14_14192290,14,14192290,1.59555342467918e-05,0.149253731343284,201,-0.95363089943223,0.906163885132971
Chr14_14349505,14,14349505,1.57490748321195e-05,0.149253731343284,201,-0.954776502825903,3.14202076069221e-08
Chr16_21916438,16,21916438,1.11211217433633e-05,0.126865671641791,201,-1.05014705616354,2.2038823197717e-08
Chr16_22386261,16,22386261,1.11211217433633e-05,0.126865671641791,201,-1.05014705616354,1.66415886603813e-08
Chr17_6362909,17,6362909,6.68099636109986e-06,0.109452736318408,201,-1.12886317004456,0.910750408136543
