SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_12534311,1,12534311,0.0001889299291948,0.181592039800995,201,0.848360183783109,0.266919541698919
Chr2_2381915,2,2381915,0.000113057824694722,0.13681592039801,201,-0.843875410545605,2.40411804754969
Chr2_22611039,2,22611039,0.000170712237965467,0.368159203980099,201,0.421849727744061,1.03604795356403
Chr3_1020471,3,1020471,1.13217920986972e-05,0.134328358208955,201,-1.01696361910801,0.14228093799811
Chr4_26867459,4,26867459,1.2019818958027e-07,0.101990049751244,201,-1.15295489664925,0.107436465870182
Chr7_9886855,7,9886855,5.10374392670339e-06,0.373134328358209,201,0.458168706335053,0.934378845556597
Chr9_11712763,9,11712763,6.53697525476873e-05,0.144278606965174,201,0.948393636977197,1.8652283483349
Chr9_14232591,9,14232591,1.85203624022612e-10,0.206467661691542,201,-1.65459967756193,8.98164159191534
Chr10_9564021,10,9564021,0.000163422847072059,0.330845771144279,201,0.666370481597344,0.071910587465373
Chr10_15691089,10,15691089,2.73365737535106e-05,0.206467661691542,201,-0.853215154124084,6.66592950836667
Chr10_16319942,10,16319942,0.000103321292099274,0.223880597014925,201,-0.513651978831184,0.19723047114869
Chr11_10948701,11,10948701,1.60903446485094e-07,0.258706467661692,201,-0.83551651206091,1.92238276543675
Chr11_32907147,11,32907147,3.3408878363578e-05,0.22636815920398,201,-0.848985782527814,0.219825663874781
Chr14_9664331,14,9664331,0.000208573578623588,0.487562189054726,201,-0.473821207521084,3.89689780893458
Chr16_13460499,16,13460499,0.000132805908072356,0.141791044776119,201,-0.811692462240858,0.13050849223312
Chr16_19004080,16,19004080,2.71933125925166e-07,0.129353233830846,201,-1.46410004208229,0.919653751758836
Chr19_4765980,19,4765980,1.32848741354888e-06,0.159203980099502,201,0.879406621833908,1.83767404980516
Chr19_5076225,19,5076225,3.32868116495251e-07,0.139303482587065,201,-0.95512411820266,0.039758262134517
Chr19_18316775,19,18316775,0.000190141100572579,0.141791044776119,201,-0.728521118943418,0.85030684638833
Chr20_9046087,20,9046087,3.13510465270604e-05,0.243781094527363,201,0.887866170065283,0.34435734635172
