SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_25736979,4,25736979,7.8207272983786e-06,0.114427860696517,201,-1.07432428639578,0
Chr8_1936820,8,1936820,1.26635849132628e-05,0.114427860696517,201,-1.08177218081593,0
Chr8_1955769,8,1955769,1.26635849132628e-05,0.114427860696517,201,-1.08177218081593,3.00986512850449
Chr8_27096908,8,27096908,1.30884893062437e-05,0.104477611940299,201,-1.09704201861282,0.247180223238902
Chr8_27166195,8,27166195,1.3676628737733e-05,0.0945273631840796,201,-1.1464229519734,0
Chr9_31265132,9,31265132,1.21502060437334e-05,0.139303482587065,201,-1.0075428104999,0
Chr14_10927999,14,10927999,1.17706072849737e-05,0.139303482587065,201,-0.989629057104449,6.12399890689423e-10
Chr14_10996622,14,10996622,8.70360244141727e-06,0.144278606965174,201,-0.990793822417622,0
Chr14_11059596,14,11059596,3.76057476565539e-06,0.139303482587065,201,-1.03881408757985,0
Chr14_11080137,14,11080137,3.76057476565539e-06,0.139303482587065,201,-1.03881408757985,0
Chr14_11518028,14,11518028,8.14056001510189e-06,0.144278606965174,201,-0.99123407303648,0
Chr14_12329969,14,12329969,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,0
Chr14_12977256,14,12977256,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,0
Chr14_13153300,14,13153300,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,0
Chr14_13418480,14,13418480,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,0
Chr14_13462548,14,13462548,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,2.30227905894328e-09
Chr14_13629386,14,13629386,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,0
Chr14_13872694,14,13872694,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,0
Chr14_14181312,14,14181312,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,0
Chr14_14192290,14,14192290,1.74439157028096e-05,0.149253731343284,201,-0.944286173721379,0.904011605708951
Chr14_14349505,14,14349505,1.72155474218571e-05,0.149253731343284,201,-0.945433387974961,0
Chr16_21916438,16,21916438,1.15322275347885e-05,0.126865671641791,201,-1.04255420309691,1.11601710177876e-08
Chr16_22386261,16,22386261,1.15322275347885e-05,0.126865671641791,201,-1.04255420309691,0
Chr17_6362909,17,6362909,7.87699507681146e-06,0.109452736318408,201,-1.11453973273598,0.904687093835473
