SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr8_1936820,8,1936820,1.28301430812439e-05,0.114427860696517,201,-1.52235922606526,0
Chr8_1955769,8,1955769,1.28301430812439e-05,0.114427860696517,201,-1.52235922606526,0.0472399475187854
Chr8_2357820,8,2357820,2.16559173437572e-05,0.119402985074627,201,-1.45142427875833,0.00714284512549672
Chr8_27096908,8,27096908,1.18208851294835e-05,0.104477611940299,201,-1.55198816314627,1.63041045245542e-08
Chr8_27166195,8,27166195,9.97981863474283e-06,0.0945273631840796,201,-1.63758662953182,2.51814042919565e-07
Chr13_7864480,13,7864480,1.19282618339865e-05,0.151741293532338,201,-1.34061600145437,1.45926989089762e-09
Chr13_8418627,13,8418627,3.34743455784779e-05,0.156716417910448,201,-1.24096186573715,0.391421965791482
Chr14_11059596,14,11059596,1.60836620959608e-05,0.139303482587065,201,-1.37228409781028,1.25491275149418
Chr14_11080137,14,11080137,1.60836620959608e-05,0.139303482587065,201,-1.37228409781028,0.0612437024954172
Chr14_11518028,14,11518028,3.43164295964935e-05,0.144278606965174,201,-1.30407621914847,1.12063876639694
Chr16_18685790,16,18685790,2.59778236073573e-05,0.0970149253731343,201,-1.58165455488168,0.343780300666234
Chr16_18923147,16,18923147,2.59778236073573e-05,0.0970149253731343,201,-1.58165455488168,0
Chr16_19115901,16,19115901,2.59778236073573e-05,0.0970149253731343,201,-1.58165455488168,0
Chr16_19471504,16,19471504,2.59778236073573e-05,0.0970149253731343,201,-1.58165455488168,0.279941235709789
Chr16_20535997,16,20535997,2.41242091616554e-05,0.111940298507463,201,-1.50072166071672,0.0186669770542337
Chr16_21706553,16,21706553,1.14662384130348e-05,0.131840796019901,201,-1.44685373288157,0
Chr16_21842544,16,21842544,2.04205933283667e-05,0.131840796019901,201,-1.40462788170405,0.484316981423832
Chr16_21916438,16,21916438,8.75340771481227e-06,0.126865671641791,201,-1.48617158925998,0
Chr16_22386261,16,22386261,8.75340771481227e-06,0.126865671641791,201,-1.48617158925998,0.262471152502326
Chr16_22605547,16,22605547,2.20813101893271e-05,0.131840796019901,201,-1.40468032798884,1.26685120731777e-05
