SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11057309,2,11057309,1.93019961094677e-05,0.0995024875621891,201,-2.91659050098561,0.106090820460242
Chr7_30131958,7,30131958,1.70809585945988e-05,0.221393034825871,201,-2.48004531217681,0.205965037530682
Chr8_1101816,8,1101816,8.29197883060058e-06,0.296019900497512,201,-1.38250268218509,0.186717932831454
Chr8_1167108,8,1167108,2.1695287709748e-05,0.263681592039801,201,-1.36189331884975,0
Chr8_1339754,8,1339754,7.86282361279019e-05,0.236318407960199,201,-1.30724787404212,0.58822937341597
Chr8_1610823,8,1610823,6.55462862304102e-05,0.129353233830846,201,-1.60360154203309,0
Chr8_1884258,8,1884258,4.80610293319545e-05,0.276119402985075,201,-1.26702462213157,0.0798619332775675
Chr8_1936820,8,1936820,2.10679661667862e-05,0.114427860696517,201,-1.80416250045661,8.17248864797002e-05
Chr8_1955769,8,1955769,2.10679661667862e-05,0.114427860696517,201,-1.80416250045661,0
Chr8_2084489,8,2084489,7.48297745772285e-06,0.221393034825871,201,-1.43670933502767,6.80823954874582e-09
Chr8_2357820,8,2357820,2.38025174713029e-05,0.119402985074627,201,-1.75241995066825,0.233963103309014
Chr8_2470838,8,2470838,3.22937877465068e-05,0.248756218905473,201,-1.30929386018995,0
Chr9_18917631,9,18917631,8.2455398044254e-05,0.223880597014925,201,2.08699723911465,1.29473137287314
Chr11_18493110,11,18493110,7.33354090674236e-05,0.161691542288557,201,-2.20178399849833,0.864290631554475
Chr13_5974354,13,5974354,5.83920389740682e-05,0.0995024875621891,201,-2.67929868685129,1.04820060545291e-09
Chr13_24036813,13,24036813,2.98238445318282e-05,0.141791044776119,201,-1.65627511843282,0
Chr14_11176337,14,11176337,6.97398113962447e-05,0.470149253731343,201,-1.08092798833097,0
Chr15_7505691,15,7505691,3.61559299125526e-05,0.492537313432836,201,1.17425266233996,4.09592231047219e-09
Chr17_33432436,17,33432436,1.91361489902117e-05,0.263681592039801,201,-1.36777294106975,0.234932313199974
Chr19_4541173,19,4541173,6.81824762049298e-05,0.223880597014925,201,-1.28587950404821,1.11621048615736
