SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11685558,2,11685558,2.92442888273672e-05,0.181592039800995,201,0.394364252313852,0.101620826471566
Chr2_20636649,2,20636649,0.00012478250278963,0.116915422885572,201,0.401401822326378,0.197912168992377
Chr4_30105836,4,30105836,6.19737759169027e-05,0.350746268656716,201,-0.294270986855798,0
Chr8_134640,8,134640,0.000114204208530507,0.189054726368159,201,-0.226437197809058,0.076637671241963
Chr8_1101816,8,1101816,1.21715054076608e-05,0.296019900497512,201,-0.231023918724441,0
Chr8_1167108,8,1167108,5.07491904128716e-05,0.263681592039801,201,-0.221517020497414,0.285560124793052
Chr8_1339754,8,1339754,8.16638314273549e-05,0.236318407960199,201,-0.221569490434289,0.109247826712594
Chr8_1486635,8,1486635,7.95556290383363e-05,0.430348258706468,201,-0.18915974056397,2.52322180445944e-08
Chr8_1855609,8,1855609,5.31272707701212e-05,0.467661691542289,201,0.199232271321717,1.37419559803262e-07
Chr8_2047073,8,2047073,0.000121021381289319,0.196517412935323,201,-0.220163230723933,0.144824514318964
Chr8_2084489,8,2084489,4.11022469309705e-05,0.221393034825871,201,-0.224959430158776,0.668649563534594
Chr8_2470838,8,2470838,6.81947051220298e-06,0.248756218905473,201,-0.239637817216841,0.475440860532839
Chr8_22697192,8,22697192,0.000114204208530507,0.189054726368159,201,-0.226437197809058,0
Chr8_24234097,8,24234097,1.63949317261541e-06,0.189054726368159,201,0.310602043732502,4.42232314762178e-08
Chr9_22874674,9,22874674,5.37077768967177e-05,0.139303482587065,201,-0.425710472309273,0.346180006511993
Chr13_5974354,13,5974354,4.13680506907432e-05,0.0995024875621891,201,-0.463770898711515,0.965862407487534
Chr15_7505691,15,7505691,7.95551765996703e-05,0.492537313432836,201,0.191115503183926,5.73529549135664e-10
Chr15_9513753,15,9513753,8.35585945206058e-05,0.45273631840796,201,-0.185481552760694,1.94613905224798e-08
Chr17_33432436,17,33432436,9.75374028619303e-05,0.263681592039801,201,-0.213102476636425,0.746332318560714
Chr18_20147952,18,20147952,7.72324473725507e-05,0.248756218905473,201,-0.355880497463085,0.978560770339942
