SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_6316146,4,6316146,6.49617435186155e-05,0.223880597014925,201,-0.201422741646887,3.74286925114324
Chr5_24773726,5,24773726,0.000163289822526105,0.126865671641791,201,0.195642072278072,0.478000418507072
Chr7_12057999,7,12057999,5.00105586511951e-05,0.104477611940299,201,0.209826519702133,1.89913901346332e-08
Chr7_23239616,7,23239616,0.00023230815874925,0.121890547263682,201,0.208196650145612,0
Chr8_24211364,8,24211364,0.00020893637797416,0.161691542288557,201,0.125106420981393,0.135681355387262
Chr8_26125325,8,26125325,0.000153583356664582,0.0995024875621891,201,0.156274779504781,3.45970878216051e-05
Chr10_8695941,10,8695941,1.75167234384259e-05,0.13681592039801,201,-0.234694614728107,0
Chr11_29077783,11,29077783,0.000238943655284257,0.23134328358209,201,0.191410532403661,2.91979457860757
Chr13_6213502,13,6213502,0.000202285234841258,0.191542288557214,201,0.116109337067885,0.790931275179474
Chr13_8306893,13,8306893,5.3464921800031e-05,0.213930348258706,201,0.121801824408971,0.0173118864288945
Chr13_8418627,13,8418627,2.8506155694633e-05,0.156716417910448,201,0.140304374716877,0
Chr13_8464232,13,8464232,0.000122750970041248,0.166666666666667,201,0.127345427633403,0.200201510874371
Chr14_13326939,14,13326939,3.90586751954249e-05,0.194029850746269,201,0.128078020255989,0
Chr14_13380208,14,13380208,4.08238579515771e-05,0.174129353233831,201,0.134264250670899,4.90530113365403e-10
Chr15_7089196,15,7089196,0.000241734254081581,0.166666666666667,201,-0.196786786304952,7.61356102087607e-09
Chr15_30494889,15,30494889,0.000240877007137432,0.241293532338308,201,-0.190414053511319,0.525401316257483
Chr16_26005674,16,26005674,0.000213009712256633,0.435323383084577,201,0.111691263667224,0.7355295374776
Chr17_12392760,17,12392760,0.000219457069885936,0.104477611940299,201,0.148789172784732,5.50460502417165e-09
Chr19_4226405,19,4226405,4.81079368338386e-05,0.169154228855721,201,0.182087714267455,0.604265054466391
Chr20_29468405,20,29468405,0.000177699164422498,0.0970149253731343,201,0.230725763852979,0.159534573908003
