SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_21262697,2,21262697,5.0627159657967e-05,0.23134328358209,201,-0.472235755240507,2.13138347350581
Chr3_1020471,3,1020471,5.18205305794506e-07,0.134328358208955,201,-0.721529453735396,0.539688103103612
Chr3_14450872,3,14450872,8.48281588746724e-05,0.134328358208955,201,-0.507598967018592,0.0965643441766062
Chr4_16383585,4,16383585,0.000181864654320685,0.119402985074627,201,-0.651348240449897,1.00950370504165
Chr4_17441433,4,17441433,0.000116768573184011,0.159203980099502,201,-0.612222196870491,1.6492675783414
Chr4_25736979,4,25736979,1.15277913479682e-07,0.114427860696517,201,-0.698437719381237,1.64353651456623
Chr5_26285923,5,26285923,0.0001568160855489,0.131840796019901,201,0.574275058697648,0.0747396210589328
Chr5_30942473,5,30942473,1.79848027939643e-05,0.104477611940299,201,-0.501911777166919,0.873914616825065
Chr6_13620144,6,13620144,0.000183291906182398,0.111940298507463,201,0.4776419592884,0.30976835996424
Chr7_21932607,7,21932607,7.42224547155347e-06,0.13681592039801,201,-0.614007286704659,0.511221152296128
Chr11_11869485,11,11869485,1.35955395840001e-08,0.159203980099502,201,-0.787518509315595,0.131007780699096
Chr11_22682122,11,22682122,0.000182097956680483,0.106965174129353,201,-0.612942885913016,0.350460812694483
Chr12_16180944,12,16180944,0.000232845014867119,0.233830845771144,201,0.532541493957293,7.93041140138799
Chr12_21098501,12,21098501,0.000181544836088766,0.186567164179104,201,-0.528447804544996,0.859377173700279
Chr15_17880538,15,17880538,0.000180707722249235,0.154228855721393,201,-0.559247484309871,5.99345191811347
Chr15_29830988,15,29830988,1.64435964987813e-05,0.129353233830846,201,0.565347221036041,0.39161317327465
Chr19_1778961,19,1778961,0.000157206486666231,0.0970149253731343,201,0.633733192128753,6.88053836659507
Chr19_4765980,19,4765980,4.40626077176547e-05,0.159203980099502,201,0.399107110155303,0.423688348258717
Chr20_3331670,20,3331670,1.11001544767363e-05,0.109452736318408,201,-0.628331756986465,1.05320462797389
Chr20_29928929,20,29928929,5.66049868326565e-06,0.169154228855721,201,0.490731430441751,0.899745302764292
