SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_19040268,2,19040268,1.54319170645608e-05,0.141791044776119,201,-1.69885033502889,1.92736385564137
Chr4_25736979,4,25736979,9.69775515405202e-06,0.114427860696517,201,-1.10957557740006,3.19002970270493
Chr14_10927999,14,10927999,1.14785979659979e-05,0.139303482587065,201,-1.03313378324107,0.302308054627704
Chr14_10996622,14,10996622,8.95047827844668e-06,0.144278606965174,201,-1.03183458704984,0
Chr14_11059596,14,11059596,3.81325800271914e-06,0.139303482587065,201,-1.08242526488768,0
Chr14_11080137,14,11080137,3.81325800271914e-06,0.139303482587065,201,-1.08242526488768,0
Chr14_11518028,14,11518028,8.35327119181749e-06,0.144278606965174,201,-1.03238918191482,0
Chr14_12329969,14,12329969,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,0
Chr14_12977256,14,12977256,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,0
Chr14_13153300,14,13153300,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,0
Chr14_13418480,14,13418480,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,0
Chr14_13462548,14,13462548,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,0
Chr14_13629386,14,13629386,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,0
Chr14_13872694,14,13872694,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,0
Chr14_14181312,14,14181312,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,3.17519328933188e-08
Chr14_14192290,14,14192290,1.81282788984241e-05,0.149253731343284,201,-0.982934193325081,0
Chr14_14349505,14,14349505,1.78771345730025e-05,0.149253731343284,201,-0.984164798712944,0
Chr16_21916438,16,21916438,1.76705248666647e-05,0.126865671641791,201,-1.06576298356101,0
Chr16_22386261,16,22386261,1.76705248666647e-05,0.126865671641791,201,-1.06576298356101,0.456728789500388
Chr17_6362909,17,6362909,6.99151421131138e-06,0.109452736318408,201,-1.16818339960975,0.373125132582555
