SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_6316146,4,6316146,7.41491354251124e-05,0.223880597014925,201,-0.201099718669449,3.57057252972668
Chr5_3323609,5,3323609,0.000208880378430683,0.0945273631840796,201,0.158715634447541,0
Chr5_24773726,5,24773726,0.000155724361530638,0.126865671641791,201,0.197395401142078,0
Chr7_12057999,7,12057999,6.29670873265917e-05,0.104477611940299,201,0.208392723524473,1.89443459280097e-08
Chr7_23239616,7,23239616,0.000223167436066411,0.121890547263682,201,0.209996048457287,0.0519472114140337
Chr8_24211364,8,24211364,0.000186113517837449,0.161691542288557,201,0.126797872277338,0.0894678710720566
Chr8_26125325,8,26125325,0.000124600035056293,0.0995024875621891,201,0.159247120597985,2.11472335959076
Chr8_27710413,8,27710413,0.000219361212814772,0.228855721393035,201,-0.18033364033782,0.747549528057332
Chr10_8695941,10,8695941,2.06458410976128e-05,0.13681592039801,201,-0.234170848235246,0.180001747638004
Chr11_29077783,11,29077783,0.000226568641981241,0.23134328358209,201,0.193233042943161,0
Chr13_6213502,13,6213502,0.000142171927460768,0.191542288557214,201,0.119441482925343,0.0859095874631636
Chr13_8306893,13,8306893,5.55491757575851e-05,0.213930348258706,201,0.122262566389067,0
Chr13_8418627,13,8418627,2.82345760142145e-05,0.156716417910448,201,0.141197103602169,0
Chr13_8464232,13,8464232,0.000122418677982062,0.166666666666667,201,0.128123333977445,0.595097370974732
Chr14_13326939,14,13326939,3.62913862571295e-05,0.194029850746269,201,0.129332771459094,0.841280515163407
Chr14_13380208,14,13380208,3.708734672371e-05,0.174129353233831,201,0.135743721500124,0.62382206442104
Chr15_30494889,15,30494889,0.000253716834022089,0.241293532338308,201,-0.19089142701721,0
Chr17_12392760,17,12392760,0.000203601723895494,0.104477611940299,201,0.150412137055875,0.788531218677913
Chr19_4226405,19,4226405,4.99921199738341e-05,0.169154228855721,201,0.182778460233267,0
Chr20_29468405,20,29468405,0.00017982057658388,0.0970149253731343,201,0.231926087913975,0.227827308107183
