SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11057309,2,11057309,0.000125509432798495,0.0995024875621891,201,-1.71207041458942,0.216669812065273
Chr5_32253438,5,32253438,0.000103911113048731,0.415422885572139,201,0.704845518234326,0
Chr6_5381730,6,5381730,0.000106663805572356,0.233830845771144,201,1.4389822819918,0.752793493694303
Chr7_30131958,7,30131958,5.81363114738533e-06,0.221393034825871,201,-1.69011371300636,0
Chr8_1101816,8,1101816,7.83509636463333e-05,0.296019900497512,201,-0.802068786733874,0
Chr8_1884258,8,1884258,9.74459636931713e-05,0.276119402985075,201,-0.790784565388038,0.660180950332581
Chr8_1936820,8,1936820,6.91856288370097e-05,0.114427860696517,201,-1.10079661703059,0.941297893852432
Chr8_1955769,8,1955769,6.91856288370097e-05,0.114427860696517,201,-1.10079661703059,6.31259455408224e-07
Chr8_2084489,8,2084489,6.29874383801939e-05,0.221393034825871,201,-0.839909956897618,0
Chr8_2357820,8,2357820,5.23088064927015e-05,0.119402985074627,201,-1.09226310352569,2.56352298430074e-09
Chr11_32425490,11,32425490,3.97831735837851e-05,0.111940298507463,201,1.63147628326772,0.66261329648543
Chr13_24036813,13,24036813,3.72205000668392e-05,0.141791044776119,201,-1.0630124497281,4.64346261691804e-05
Chr14_10879202,14,10879202,0.00014112552852411,0.271144278606965,201,0.760868984807924,0.64850574605386
Chr16_20119673,16,20119673,3.06408083949216e-05,0.17910447761194,201,-0.95538216333426,1.16402058567868
Chr16_23220064,16,23220064,7.62928378679719e-05,0.477611940298507,201,0.795081448586063,0
Chr18_13625434,18,13625434,0.000111789411903483,0.124378109452736,201,1.61879806664711,0
Chr19_2401275,19,2401275,0.000126532897857379,0.390547263681592,201,-0.983221499760218,0
Chr19_9203842,19,9203842,0.000158608237002913,0.194029850746269,201,0.824702670693377,0.243859251361603
Chr19_9211279,19,9211279,0.000158608237002913,0.194029850746269,201,0.824702670693377,0.141176623113324
Chr20_1968573,20,1968573,0.000158118913541295,0.146766169154229,201,0.927078622419815,0
