SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_19587811,2,19587811,9.16227013660855e-06,0.129353233830846,201,1.20642200615466,3.52365447551193
Chr3_9921186,3,9921186,1.48596180526888e-05,0.106965174129353,201,1.27623152811932,6.46843615912741
Chr5_23188619,5,23188619,5.5661396928689e-05,0.101990049751244,201,1.1834388924026,0.0745275618083081
Chr6_1163155,6,1163155,2.82530699305523e-05,0.495024875621891,201,-0.533922806125437,0.125994268384045
Chr6_8859536,6,8859536,1.57108259336297e-05,0.171641791044776,201,1.05033443782442,0.508914359966063
Chr6_9567702,6,9567702,7.1449262731861e-05,0.206467661691542,201,0.956501143705779,1.44097518068929
Chr7_1605965,7,1605965,3.17113135787113e-05,0.134328358208955,201,1.03463957834494,0.0242367281637631
Chr8_13662741,8,13662741,9.30015648701594e-05,0.156716417910448,201,1.0012168085334,0.138165135868731
Chr9_8563746,9,8563746,5.3664419566002e-05,0.186567164179104,201,1.01118150004113,0.12576559255377
Chr9_8563835,9,8563835,2.1707344270031e-05,0.23134328358209,201,1.08638696426294,0.248626405854431
Chr9_24673632,9,24673632,3.94054637809505e-05,0.114427860696517,201,1.16669934324347,0.00820591381951176
Chr9_27332983,9,27332983,8.08346495598836e-06,0.199004975124378,201,1.03251890538119,0.656561484157289
Chr11_5622685,11,5622685,3.41412340810678e-05,0.228855721393035,201,0.736297555420479,0.591914625781509
Chr11_5625320,11,5625320,3.41412340810678e-05,0.228855721393035,201,0.736297555420479,2.49497130878055e-09
Chr12_3728374,12,3728374,7.46739485132995e-05,0.223880597014925,201,0.828461980315014,0.0854229980668316
Chr12_11600641,12,11600641,5.89171475529548e-06,0.104477611940299,201,1.31946679785105,0
Chr15_22326968,15,22326968,9.44088940345465e-05,0.0995024875621891,201,1.16218962788422,0.0734125165478685
Chr16_16509812,16,16509812,1.79777646511204e-05,0.149253731343284,201,0.710707686355469,0.318624809934493
Chr17_23909812,17,23909812,5.49898111617006e-05,0.18407960199005,201,1.00579764771481,0
Chr18_14200876,18,14200876,1.59614358886527e-05,0.189054726368159,201,0.75183729673411,0.468289275205859
