SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_5633305,2,5633305,4.51873465827933e-05,0.156716417910448,201,0.810916282543911,3.98815520796417
Chr2_19040268,2,19040268,3.29232460159904e-05,0.141791044776119,201,-1.09221973962578,7.78481606303187
Chr3_14450872,3,14450872,1.60001128137522e-06,0.134328358208955,201,-0.923657401214813,0.299431077541095
Chr4_6679381,4,6679381,8.73167700502799e-06,0.211442786069652,201,0.815519016819142,4.55762804588127
Chr6_18492559,6,18492559,9.80671445037224e-06,0.246268656716418,201,0.786499581127969,0.899045605318755
Chr6_21606558,6,21606558,9.94060368218699e-05,0.106965174129353,201,0.806853336904299,0.693695304631275
Chr7_12057999,7,12057999,5.4624783907542e-06,0.104477611940299,201,-0.892708540977862,6.95672424273567
Chr7_26223524,7,26223524,7.82171884341644e-05,0.141791044776119,201,-0.873629836694331,1.2937038726667
Chr8_10461808,8,10461808,0.000109809279213017,0.164179104477612,201,0.821568546985047,0.33858222870628
Chr8_13136472,8,13136472,6.89401665479615e-07,0.181592039800995,201,-0.816764219359873,0.507594699546654
Chr8_21349002,8,21349002,9.26500695064575e-05,0.174129353233831,201,0.840148499150697,2.05138966974972
Chr8_27096908,8,27096908,5.35335065343061e-09,0.104477611940299,201,-1.12172481853534,1.20094036155017
Chr9_17712398,9,17712398,1.41002884762309e-07,0.109452736318408,201,-1.17861526104202,2.7645750978703
Chr10_8695941,10,8695941,1.07777473793575e-07,0.13681592039801,201,1.1420783289929,0.0656238669365764
Chr12_23362171,12,23362171,9.84979580402715e-05,0.228855721393035,201,0.772602274821697,0.238259424585646
Chr14_22867907,14,22867907,7.44993273102282e-05,0.233830845771144,201,0.783377438024758,0.6761788539615
Chr16_12526463,16,12526463,1.22827359699755e-05,0.256218905472637,201,-0.503958791061456,0.617646745777492
Chr16_17225492,16,17225492,5.30084622807929e-05,0.164179104477612,201,-0.463667457654825,1.25889585126537
Chr16_21916438,16,21916438,1.36193834028088e-07,0.126865671641791,201,-1.17619499711761,1.07347195800861
Chr20_1349981,20,1349981,1.30656978098953e-09,0.139303482587065,201,1.38288167659305,1.17321104714452
