SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_19040268,2,19040268,6.82212201761474e-06,0.141791044776119,201,-0.952658449014391,1.32504223464975
Chr3_14450872,3,14450872,3.32270590572102e-07,0.134328358208955,201,-0.745956643283372,1.52370741764717
Chr4_13914923,4,13914923,6.87746802499862e-05,0.116915422885572,201,0.636647434648388,3.1263877324206
Chr5_16962526,5,16962526,3.57900939976399e-05,0.0970149253731343,201,0.88528565305614,2.44883686774265
Chr5_27061732,5,27061732,9.07036889696412e-05,0.211442786069652,201,0.526712002694812,0.794373490215756
Chr5_30942473,5,30942473,4.08373109875648e-05,0.104477611940299,201,-0.517022899953377,0.360515262267027
Chr7_3757639,7,3757639,0.000106211479472093,0.124378109452736,201,-0.602636699832981,0.724215815626666
Chr7_9886855,7,9886855,7.5005061490996e-05,0.373134328358209,201,0.318542330907125,1.23377290583826
Chr9_14232591,9,14232591,1.55734003226281e-06,0.206467661691542,201,-0.642628479452699,0.308308556530763
Chr11_10948701,11,10948701,1.58218419331373e-14,0.258706467661692,201,-0.845368682450807,1.29647426396439
Chr11_30568521,11,30568521,1.00932785409833e-06,0.233830845771144,201,-0.674430204978167,0.781603895601942
Chr11_39748321,11,39748321,7.00634326467314e-05,0.114427860696517,201,-0.483766536333828,0.584195379269124
Chr12_16117620,12,16117620,0.000108427758119375,0.17910447761194,201,0.673863146566749,1.63829416896272
Chr13_22823929,13,22823929,2.24736407797132e-06,0.109452736318408,201,-0.78012977609448,0.701325137657087
Chr15_29830988,15,29830988,3.0136488637017e-05,0.129353233830846,201,0.651225319148987,0.766941980713216
Chr16_652759,16,652759,2.19671959520617e-07,0.216417910447761,201,0.765723478666706,3.18206693109369
Chr17_23061113,17,23061113,2.33963259672734e-05,0.166666666666667,201,0.58869967544292,0.905880420339584
Chr17_28948865,17,28948865,4.58775882760378e-05,0.181592039800995,201,-0.669470802312357,1.02648580615775
Chr17_31284635,17,31284635,0.000104488493261045,0.166666666666667,201,0.535734569781025,0.56837430028335
Chr20_29928929,20,29928929,3.80724276837442e-06,0.169154228855721,201,0.601110567028407,2.44535211802882
