SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_10490793,1,10490793,0.000146505426870456,0.223880597014925,201,0.732671815676344,1.05841666259606
Chr1_14970166,1,14970166,9.75263113325832e-05,0.211442786069652,201,-0.747305907076973,1.39070968881161
Chr4_17510472,4,17510472,6.20992232060428e-05,0.121890547263682,201,0.807226280186418,1.0861275024129
Chr4_22904953,4,22904953,1.01185812901455e-07,0.18407960199005,201,0.921066375241145,1.849392481101
Chr5_24051620,5,24051620,0.000114729668667674,0.174129353233831,201,0.751178195380367,3.00822056957095
Chr5_25701943,5,25701943,0.00013169308799659,0.139303482587065,201,-0.880138745948452,0.621500990807315
Chr8_1936820,8,1936820,6.55369609927652e-12,0.114427860696517,201,-1.37407904826245,0.0955952563328903
Chr8_13136472,8,13136472,2.52315010894146e-07,0.181592039800995,201,-0.8230616474013,0.361994885338986
Chr9_7695762,9,7695762,9.47455501968515e-05,0.126865671641791,201,0.847699622270632,0.1768744069205
Chr10_15714900,10,15714900,5.59182497669365e-05,0.181592039800995,201,-0.762760918808688,0.0322473988974338
Chr11_9034759,11,9034759,4.75872162439938e-06,0.189054726368159,201,-0.786776975666405,1.92229427274519
Chr12_11301874,12,11301874,8.1756192163073e-08,0.124378109452736,201,-1.09302030090344,0.984892492775158
Chr12_20447194,12,20447194,8.38026872893028e-05,0.23134328358209,201,0.911889688485097,0.52723037846964
Chr13_1182723,13,1182723,6.75000343138236e-05,0.121890547263682,201,0.882857730769294,0.320210612037978
Chr14_30420387,14,30420387,0.000144235612827028,0.246268656716418,201,0.742185534981296,19.9529646383801
Chr16_816539,16,816539,7.91490139933675e-05,0.176616915422886,201,0.768718912742882,0.268942544311793
Chr16_3103875,16,3103875,2.20926944244035e-07,0.221393034825871,201,-0.866300113622513,0.318396046684779
Chr16_10597115,16,10597115,3.8543620427724e-12,0.236318407960199,201,1.28742171736363,1.16874837967902
Chr20_1200914,20,1200914,4.79125105053629e-06,0.166666666666667,201,-0.900292790125758,0.379811395950443
Chr20_6950257,20,6950257,2.39046574804711e-09,0.146766169154229,201,1.10279295216876,0.0593804053082807
