SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_4016556,1,4016556,0.000168643942952181,0.216417910447761,201,0.196035092214515,0
Chr4_6316146,4,6316146,5.85187953943432e-05,0.223880597014925,201,-0.214252005764296,3.86891219377141
Chr5_3323609,5,3323609,0.000112185507895734,0.0945273631840796,201,0.173482075795833,0.0633358269939224
Chr5_4771296,5,4771296,0.000203367721045607,0.0895522388059701,201,0.171521778402505,0.518429187199281
Chr5_24773726,5,24773726,0.000100372241268861,0.126865671641791,201,0.213159575708594,0.0758899810878013
Chr7_12057999,7,12057999,8.72469119487754e-05,0.104477611940299,201,0.215046151034694,1.40977995303033e-09
Chr7_23239616,7,23239616,0.000225660111477401,0.121890547263682,201,0.220638657074628,0
Chr10_8695941,10,8695941,1.43504923837865e-05,0.13681592039801,201,-0.250534611284433,0.295953896457853
Chr11_6113497,11,6113497,0.000249570778808696,0.0845771144278607,201,0.171817738625569,2.21273292070113
Chr13_8306893,13,8306893,0.00012356141201531,0.213930348258706,201,0.122725924572112,0.685259381468966
Chr13_8418627,13,8418627,5.71360180619675e-05,0.156716417910448,201,0.142971737483111,0.094937854024275
Chr13_8464232,13,8464232,0.000225221054011478,0.166666666666667,201,0.129623247780852,0
Chr14_13326939,14,13326939,6.16007021588393e-05,0.194029850746269,201,0.132122022405924,0
Chr14_13380208,14,13380208,5.78307959580542e-05,0.174129353233831,201,0.139317890837182,0
Chr16_22351681,16,22351681,0.000230894220217069,0.296019900497512,201,0.113478944327114,0.982469346653563
Chr16_26005674,16,26005674,0.000244424484611736,0.435323383084577,201,0.117074117343482,0.652759014913936
Chr18_10630579,18,10630579,0.000138841519623137,0.116915422885572,201,0.208167377508124,0
Chr19_4226405,19,4226405,3.33447629860237e-05,0.169154228855721,201,0.196335768950908,3.96289744490542e-09
Chr19_5076225,19,5076225,0.000202911857097306,0.139303482587065,201,0.142349906942366,0.212592172855734
Chr20_29468405,20,29468405,8.00373615682802e-05,0.0970149253731343,201,0.256097035782039,0.382380141338337
