SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr3_14450872,3,14450872,2.10374006366644e-05,0.134328358208955,201,-0.824055597034402,2.50827255076621
Chr4_6679381,4,6679381,2.90050382602644e-06,0.211442786069652,201,0.985522113718076,6.97108415779097
Chr4_19412056,4,19412056,0.000182533028812737,0.482587064676617,201,0.378234366693277,0.250560299573977
Chr6_18492559,6,18492559,2.22510843267932e-05,0.246268656716418,201,0.75701639734696,3.96809967254578
Chr7_12057999,7,12057999,4.40437248166101e-08,0.104477611940299,201,-1.12355107601225,4.71923830572226
Chr8_3141547,8,3141547,2.95746136014761e-06,0.45771144278607,201,0.403497802759407,6.203822148781
Chr8_13136472,8,13136472,2.3520491620426e-10,0.181592039800995,201,-1.10765549661401,0.385395440911603
Chr8_27096908,8,27096908,1.45625035960695e-05,0.104477611940299,201,-0.81706122999765,0.420637730130944
Chr9_10907482,9,10907482,7.54124733966852e-07,0.189054726368159,201,0.926356218264859,0.162670748660101
Chr9_17712398,9,17712398,0.000157785227032861,0.109452736318408,201,-0.963118089544228,0.216116949725509
Chr10_8695941,10,8695941,3.15458646166846e-06,0.13681592039801,201,0.991883574211084,0.07005408795365
Chr10_17535843,10,17535843,7.1078543350342e-05,0.13681592039801,201,-0.818704790734571,0.881498588012882
Chr11_47644701,11,47644701,0.000129540231935036,0.228855721393035,201,0.46847271798028,0.792204202076856
Chr12_21098501,12,21098501,0.000103106821276377,0.186567164179104,201,-0.813055911741706,0.266857947459988
Chr16_12526463,16,12526463,0.000177188244391589,0.256218905472637,201,-0.41909497461984,0.600535595596337
Chr16_21916438,16,21916438,3.43410017721235e-07,0.126865671641791,201,-1.14639593503953,4.6023791984459
Chr16_23702033,16,23702033,0.000179060590717525,0.216417910447761,201,0.758819399296481,0.778156311260113
Chr20_1349981,20,1349981,2.07149519773495e-08,0.139303482587065,201,1.1810382841077,0.972643016761465
Chr20_3331670,20,3331670,8.20041769172914e-05,0.109452736318408,201,-0.995695867076307,0.00965503461461842
Chr20_14956635,20,14956635,0.000111881907162179,0.146766169154229,201,-0.89605634807409,0.881306850379901
