SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_1494013,2,1494013,2.89506644910945e-06,0.126865671641791,201,0.310267874764421,1.80475905178703
Chr3_28281346,3,28281346,2.57987179835831e-06,0.169154228855721,201,-0.287484714590994,0
Chr4_15488687,4,15488687,9.06652165352679e-05,0.32089552238806,201,0.148486090022765,0
Chr5_4559862,5,4559862,8.13327406279308e-05,0.23134328358209,201,-0.23027467795364,0.00921775448474617
Chr6_24269931,6,24269931,9.45844031213411e-05,0.139303482587065,201,0.192171634560708,0.073687734610006
Chr7_11096089,7,11096089,2.12145391724297e-06,0.126865671641791,201,0.292986584524921,0.352822377540331
Chr7_13927901,7,13927901,7.50210604272837e-05,0.472636815920398,201,-0.141986665422978,0
Chr7_18765944,7,18765944,6.38080411184641e-05,0.159203980099502,201,0.163302515701387,0
Chr7_21424522,7,21424522,6.411465112133e-05,0.199004975124378,201,0.17009264403473,0.966154543209953
Chr11_36880311,11,36880311,8.52102783422706e-05,0.460199004975124,201,-0.15444004877052,0.778961981355607
Chr11_37126339,11,37126339,4.87062203717499e-05,0.430348258706468,201,-0.157632634609808,0.697395847314395
Chr12_21331410,12,21331410,7.82024018450419e-05,0.171641791044776,201,-0.244917159137595,0
Chr12_23665616,12,23665616,9.14148418078742e-05,0.0970149253731343,201,0.288372319299352,0.267368476573646
Chr13_22752958,13,22752958,4.39388369469915e-05,0.116915422885572,201,0.199129325305796,0.452712346815211
Chr14_3486422,14,3486422,4.61617463133644e-05,0.171641791044776,201,0.258883266824467,0.689557004205468
Chr14_19983911,14,19983911,6.83101817707203e-05,0.161691542288557,201,0.254254996906308,1.21482543144539
Chr15_16773322,15,16773322,9.37412668122611e-06,0.144278606965174,201,0.28524885110655,0.708223108073585
Chr16_20673017,16,20673017,6.98942406313589e-05,0.154228855721393,201,0.166075926935006,0.906348430314506
Chr18_1222726,18,1222726,5.87941876439084e-05,0.119402985074627,201,0.282032444670797,0.380832182652216
Chr18_16987278,18,16987278,2.94484652831993e-05,0.159203980099502,201,0.272364619648463,1.09519240692114
