SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_25736979,4,25736979,8.33185979260844e-06,0.114427860696517,201,-1.06618198016575,1.32690016970848e-07
Chr8_1936820,8,1936820,1.06252231926247e-05,0.114427860696517,201,-1.08524908415313,1.08062279708499e-07
Chr8_1955769,8,1955769,1.06252231926247e-05,0.114427860696517,201,-1.08524908415313,3.09846638320597
Chr8_27096908,8,27096908,1.31040216915626e-05,0.104477611940299,201,-1.09171280083235,0.242802884813903
Chr8_27166195,8,27166195,1.39131097163231e-05,0.0945273631840796,201,-1.14000688668318,7.09828702017704e-07
Chr9_31265132,9,31265132,1.32990992434192e-05,0.139303482587065,201,-0.998531673954829,0
Chr14_10927999,14,10927999,1.19864483959978e-05,0.139303482587065,201,-0.98405571432786,0
Chr14_10996622,14,10996622,8.78727818994816e-06,0.144278606965174,201,-0.98561491395768,0
Chr14_11059596,14,11059596,3.81277337241752e-06,0.139303482587065,201,-1.0332375126598,0
Chr14_11080137,14,11080137,3.81277337241752e-06,0.139303482587065,201,-1.0332375126598,2.27474409635333e-07
Chr14_11518028,14,11518028,8.22066291617863e-06,0.144278606965174,201,-0.986045742740581,0
Chr14_12329969,14,12329969,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,0
Chr14_12977256,14,12977256,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,1.02837928348998e-08
Chr14_13153300,14,13153300,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,0
Chr14_13418480,14,13418480,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,0
Chr14_13462548,14,13462548,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,1.16745781178167e-06
Chr14_13629386,14,13629386,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,0
Chr14_13872694,14,13872694,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,0
Chr14_14181312,14,14181312,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,0
Chr14_14192290,14,14192290,1.75556840209794e-05,0.149253731343284,201,-0.939464889453501,0.909874781699513
Chr14_14349505,14,14349505,1.73232968979706e-05,0.149253731343284,201,-0.940613227791154,8.33514127791397e-08
Chr16_21916438,16,21916438,1.28875617212642e-05,0.126865671641791,201,-1.03226256017629,0
Chr16_22386261,16,22386261,1.28875617212642e-05,0.126865671641791,201,-1.03226256017629,5.22842605310645e-05
Chr17_6362909,17,6362909,8.41814634096182e-06,0.109452736318408,201,-1.1059369985457,0.900772133217152
