SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_6316146,4,6316146,5.15999474092031e-05,0.223880597014925,201,-0.210069170526577,2.27592427730007
Chr5_24773726,5,24773726,0.000130093899329946,0.126865671641791,201,0.204302469380824,0.283076551748592
Chr7_12057999,7,12057999,4.78497074038874e-05,0.104477611940299,201,0.216574340117406,0.610709565324721
Chr8_13136472,8,13136472,0.000243042963068678,0.181592039800995,201,0.16900780972004,0.380037604215459
Chr9_28935892,9,28935892,0.000232279275117409,0.161691542288557,201,0.195104582627865,0
Chr10_8695941,10,8695941,1.41872127845633e-05,0.13681592039801,201,-0.244142918656089,0
Chr11_29077783,11,29077783,0.000222758258375852,0.23134328358209,201,0.197987131202275,2.3424251706376e-08
Chr13_6213502,13,6213502,0.000180837373338905,0.191542288557214,201,0.12041147097855,3.91432607664962e-08
Chr13_8306893,13,8306893,8.72695717495229e-05,0.213930348258706,201,0.121979974312027,4.6151886020373e-08
Chr13_8418627,13,8418627,4.09965260231517e-05,0.156716417910448,201,0.141749416024734,2.33700715067707
Chr13_8464232,13,8464232,0.000174049261668364,0.166666666666667,201,0.128297310935661,3.42514031098477
Chr14_13326939,14,13326939,6.44507405780212e-05,0.194029850746269,201,0.128317422018655,0.553781314664975
Chr14_13380208,14,13380208,6.23980024724276e-05,0.174129353233831,201,0.13507746419171,0.0777156951230447
Chr16_22351681,16,22351681,0.000238756370891565,0.296019900497512,201,0.110212746588284,0
Chr16_23220064,16,23220064,0.000240808444845808,0.477611940298507,201,-0.108528552030793,0
Chr16_26005674,16,26005674,0.000201310365478995,0.435323383084577,201,0.115419294294798,0.363954094082631
Chr17_12392760,17,12392760,0.000210798920000014,0.104477611940299,201,0.153594576893562,0.664116031235233
Chr18_10630579,18,10630579,0.000231397056538389,0.116915422885572,201,0.196137037296315,0.606879111477005
Chr19_4226405,19,4226405,4.47863891603802e-05,0.169154228855721,201,0.188220223425223,0.32423536430151
Chr20_29468405,20,29468405,7.43578610000937e-05,0.0970149253731343,201,0.250398278865566,0.329166900664967
