SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr8_1936820,8,1936820,1.09926832225725e-05,0.114427860696517,201,-1.4235622048605,6.21874362973448e-07
Chr8_1955769,8,1955769,1.09926832225725e-05,0.114427860696517,201,-1.4235622048605,6.88435766741381e-08
Chr8_2357820,8,2357820,2.1860161500912e-05,0.119402985074627,201,-1.3471264504654,1.25360796671911
Chr8_27096908,8,27096908,6.21800287693041e-06,0.104477611940299,201,-1.48240573041766,0.593270925225588
Chr8_27166195,8,27166195,6.13654423390883e-06,0.0945273631840796,201,-1.55316654409981,0
Chr13_7864480,13,7864480,1.47798626882308e-05,0.151741293532338,201,-1.23265141884088,2.54810433720284e-08
Chr14_11059596,14,11059596,2.1396193841289e-05,0.139303482587065,201,-1.25707751985434,1.32971557326233e-07
Chr14_11080137,14,11080137,2.1396193841289e-05,0.139303482587065,201,-1.25707751985434,2.85386521205114e-09
Chr16_18685790,16,18685790,2.54239351801591e-05,0.0970149253731343,201,-1.4702235880312,3.30746746631678e-07
Chr16_18923147,16,18923147,2.54239351801591e-05,0.0970149253731343,201,-1.4702235880312,8.57751603653768e-05
Chr16_19115901,16,19115901,2.54239351801591e-05,0.0970149253731343,201,-1.4702235880312,3.14700558950962e-05
Chr16_19471504,16,19471504,2.54239351801591e-05,0.0970149253731343,201,-1.4702235880312,4.67527635769664e-05
Chr16_20535997,16,20535997,2.00127221485862e-05,0.111940298507463,201,-1.40617316858038,2.88823537883323e-05
Chr16_21149722,16,21149722,3.75423966113727e-05,0.13681592039801,201,-1.25306724594262,0.089946831336631
Chr16_21195340,16,21195340,3.75423966113727e-05,0.13681592039801,201,-1.25306724594262,0.00200033227827125
Chr16_21706553,16,21706553,8.32705672179137e-06,0.131840796019901,201,-1.36277005424217,0.262926211458501
Chr16_21842544,16,21842544,1.43854539003844e-05,0.131840796019901,201,-1.32600916416871,1.45839338318235e-07
Chr16_21916438,16,21916438,6.11690269406559e-06,0.126865671641791,201,-1.40157847765297,0.975299110179017
Chr16_22386261,16,22386261,6.11690269406559e-06,0.126865671641791,201,-1.40157847765297,9.23757760116089e-08
Chr16_22513206,16,22513206,1.94288150729539e-05,0.126865671641791,201,-1.34744225493856,0.0615919836451308
Chr16_22605547,16,22605547,1.58417518007136e-05,0.131840796019901,201,-1.3251086452268,0.0965515868151511
