SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_6316146,4,6316146,2.74715059484161e-05,0.223880597014925,201,-0.231605431518433,2.33404837234995
Chr5_3323609,5,3323609,9.45120707139967e-05,0.0945273631840796,201,0.182061919472568,0
Chr10_8695941,10,8695941,2.06510672457301e-05,0.13681592039801,201,-0.255590242076191,0.238986088006272
Chr11_6113497,11,6113497,0.000261107002049484,0.0845771144278607,201,0.178017838790148,0
Chr11_43688235,11,43688235,0.000125910742516295,0.442786069651741,201,0.113664912178988,0
Chr13_8306893,13,8306893,0.000136936283051542,0.213930348258706,201,0.126710165676604,0
Chr13_8418627,13,8418627,4.88174452901849e-05,0.156716417910448,201,0.14977760647896,0
Chr13_8464232,13,8464232,0.000182609869118243,0.166666666666667,201,0.136529841472415,0
Chr14_10299092,14,10299092,0.000120510025060322,0.181592039800995,201,0.143123687869539,0
Chr14_10361502,14,10361502,0.000120510025060322,0.181592039800995,201,0.143123687869539,1.58232287180713e-08
Chr14_10366563,14,10366563,0.000120510025060322,0.181592039800995,201,0.143123687869539,2.7198383279701e-07
Chr14_10380707,14,10380707,0.00012559588601965,0.171641791044776,201,0.158896161903255,3.40254715368234
Chr14_10391222,14,10391222,0.000120510025060322,0.181592039800995,201,0.143123687869539,0.447518371833887
Chr14_10434118,14,10434118,0.000143863168555361,0.17910447761194,201,0.141789476155404,0.112896283492727
Chr14_13326939,14,13326939,0.000161077315071505,0.194029850746269,201,0.129689877986578,9.33688121387094e-08
Chr14_13380208,14,13380208,0.000140631048127312,0.174129353233831,201,0.13742397037011,3.83711253143764e-09
Chr16_22351681,16,22351681,0.000143560604717389,0.296019900497512,201,0.121534557806202,0.697007021445869
Chr18_10630579,18,10630579,6.58277517484352e-05,0.116915422885572,201,0.225931459811014,1.39467153875564
Chr19_4226405,19,4226405,2.72499786532372e-05,0.169154228855721,201,0.206008039035306,0.251684086127601
Chr20_29468405,20,29468405,0.000130055181827856,0.0970149253731343,201,0.258522946746054,0.372784192239846
