SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_10979042,2,10979042,1.53748650421954e-07,0.176616915422886,201,-0.560866077688671,0.253501343355035
Chr2_14279685,2,14279685,3.61669663158818e-05,0.161691542288557,201,-0.450107528181573,3.19605077266243
Chr2_19040268,2,19040268,3.04543425877751e-06,0.141791044776119,201,-0.739392909044297,10.0649146459383
Chr3_14450872,3,14450872,1.87768184741537e-05,0.134328358208955,201,-0.490865596089066,1.76432937696007
Chr4_25736979,4,25736979,4.78886989361053e-09,0.114427860696517,201,-0.617212232139363,1.00482945915687
Chr7_9114301,7,9114301,4.19717355404692e-05,0.467661691542289,201,-0.270266745510753,1.23704841715408
Chr7_21932607,7,21932607,2.30844304806693e-06,0.13681592039801,201,-0.53440421850787,0.533962694978511
Chr8_1936820,8,1936820,1.05298886695887e-07,0.114427860696517,201,-0.512774109762091,1.63066813807288
Chr9_6350044,9,6350044,8.42316237511574e-06,0.236318407960199,201,-0.447246063121319,0.988277118234428
Chr9_17712398,9,17712398,1.59725986752599e-06,0.109452736318408,201,-0.592028831582368,1.52492934611504
Chr11_10366150,11,10366150,5.7629002112559e-05,0.121890547263682,201,0.567576144293824,0.497921323794873
Chr11_14677791,11,14677791,5.26135331627106e-05,0.0970149253731343,201,-0.606183119035819,0.884784841887668
Chr11_34769527,11,34769527,4.2079950811822e-08,0.171641791044776,201,0.633649082775527,1.73270519333837
Chr12_13273376,12,13273376,1.15749209685339e-05,0.124378109452736,201,-0.536849270892005,0.63446990858749
Chr12_28314432,12,28314432,1.46294244882252e-07,0.141791044776119,201,-0.619116301443788,4.09529472936257
Chr12_28688703,12,28688703,8.26244188094756e-06,0.241293532338308,201,-0.53110512657878,0.839692599805463
Chr14_847787,14,847787,2.00716688819442e-08,0.0995024875621891,201,-0.753382565387851,0.278219309513061
Chr17_14775036,17,14775036,9.44014730557701e-06,0.189054726368159,201,-0.475575656201135,3.8709758311988
Chr20_6950257,20,6950257,3.85375051799806e-06,0.146766169154229,201,0.468242124045977,1.05559231112843
Chr20_29928929,20,29928929,2.07981228592623e-06,0.169154228855721,201,0.445066315239088,0.665676095930778
