SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr8_1936820,8,1936820,7.68241985834785e-06,0.114427860696517,201,-1.38080414066838,2.78257529641761e-07
Chr8_1955769,8,1955769,7.68241985834785e-06,0.114427860696517,201,-1.38080414066838,0.108227614226623
Chr8_2357820,8,2357820,1.96487571741458e-05,0.119402985074627,201,-1.29240219932553,0.57680590617287
Chr8_27096908,8,27096908,2.86823200444664e-06,0.104477611940299,201,-1.46133551082509,2.80631043503233
Chr8_27166195,8,27166195,3.11345401531558e-06,0.0945273631840796,201,-1.52521337824864,1.27451534013325e-08
Chr13_7864480,13,7864480,1.31499508951426e-05,0.151741293532338,201,-1.18301546240977,2.14026512564884e-08
Chr14_11059596,14,11059596,2.57839049865134e-05,0.139303482587065,201,-1.1888906590335,2.63998606242193e-09
Chr14_11080137,14,11080137,2.57839049865134e-05,0.139303482587065,201,-1.1888906590335,0
Chr16_18685790,16,18685790,1.1572470769381e-05,0.0970149253731343,201,-1.45657129900161,4.89947947962368e-09
Chr16_18923147,16,18923147,1.1572470769381e-05,0.0970149253731343,201,-1.45657129900161,4.87548982820062e-07
Chr16_19115901,16,19115901,1.1572470769381e-05,0.0970149253731343,201,-1.45657129900161,2.70002260048217e-08
Chr16_19471504,16,19471504,1.1572470769381e-05,0.0970149253731343,201,-1.45657129900161,9.5860644709789e-08
Chr16_20535997,16,20535997,9.01348684491193e-06,0.111940298507463,201,-1.39259439551322,6.47463093506686e-08
Chr16_21149722,16,21149722,1.98867996702375e-05,0.13681592039801,201,-1.23427723410082,0.072545945359741
Chr16_21195340,16,21195340,1.98867996702375e-05,0.13681592039801,201,-1.23427723410082,0.00150790170605422
Chr16_21706553,16,21706553,5.74710839315148e-06,0.131840796019901,201,-1.3220726222788,0.0585756750362296
Chr16_21842544,16,21842544,7.38148729208103e-06,0.131840796019901,201,-1.30435334834092,0
Chr16_21916438,16,21916438,3.05723426458579e-06,0.126865671641791,201,-1.37717303186797,0.993206124487626
Chr16_22386261,16,22386261,3.05723426458579e-06,0.126865671641791,201,-1.37717303186797,0
Chr16_22513206,16,22513206,1.06624468579425e-05,0.126865671641791,201,-1.32254927108802,0.109136790940711
Chr16_22605547,16,22605547,8.16252009805831e-06,0.131840796019901,201,-1.30357640381708,0.229056481237296
