SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_25736979,4,25736979,7.11803000038892e-06,0.114427860696517,201,-1.06801352045183,1.41746918542528e-07
Chr8_1936820,8,1936820,1.05536915228583e-05,0.114427860696517,201,-1.07993693611927,1.45357697748969e-08
Chr8_1955769,8,1955769,1.05536915228583e-05,0.114427860696517,201,-1.07993693611927,3.25464707587573
Chr8_27096908,8,27096908,1.66776765870085e-05,0.104477611940299,201,-1.0738117294641,0.228298869787244
Chr8_27166195,8,27166195,1.80574280354598e-05,0.0945273631840796,201,-1.1201832309978,0
Chr9_31265132,9,31265132,1.30220556145089e-05,0.139303482587065,201,-0.99429992079239,0
Chr14_10927999,14,10927999,1.45728149367993e-05,0.139303482587065,201,-0.970105154877058,0
Chr14_10996622,14,10996622,1.06481508060295e-05,0.144278606965174,201,-0.972070532441895,0
Chr14_11059596,14,11059596,4.66777300761439e-06,0.139303482587065,201,-1.0193114547044,0
Chr14_11080137,14,11080137,4.66777300761439e-06,0.139303482587065,201,-1.0193114547044,4.59491716176384e-08
Chr14_11518028,14,11518028,9.95776606356496e-06,0.144278606965174,201,-0.972569822446485,0
Chr14_12329969,14,12329969,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,0
Chr14_12977256,14,12977256,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,0
Chr14_13153300,14,13153300,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,0
Chr14_13418480,14,13418480,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,0
Chr14_13462548,14,13462548,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,8.23974808545676e-09
Chr14_13629386,14,13629386,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,0
Chr14_13872694,14,13872694,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,0
Chr14_14181312,14,14181312,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,0
Chr14_14192290,14,14192290,2.10503011339791e-05,0.149253731343284,201,-0.926417958286156,0.805002826720844
Chr14_14349505,14,14349505,2.07781138687596e-05,0.149253731343284,201,-0.927548228848502,3.24274909507198e-08
Chr16_21916438,16,21916438,1.27056091363577e-05,0.126865671641791,201,-1.02756184682597,1.57932129351692e-05
Chr16_22386261,16,22386261,1.27056091363577e-05,0.126865671641791,201,-1.02756184682597,0.0186897603466444
Chr17_6362909,17,6362909,8.37108997742282e-06,0.109452736318408,201,-1.10047053720495,0.911648080163481
