SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_25736979,4,25736979,1.33322512573355e-05,0.114427860696517,201,-0.984140642406318,3.41843907186682
Chr5_30942473,5,30942473,1.7688558284971e-05,0.104477611940299,201,-1.0161896636061,0
Chr8_1936820,8,1936820,4.00439643791423e-06,0.114427860696517,201,-1.06709382566731,3.94536173060638
Chr8_1955769,8,1955769,4.00439643791423e-06,0.114427860696517,201,-1.06709382566731,0.223168535429473
Chr8_27096908,8,27096908,5.11512913119792e-06,0.104477611940299,201,-1.07284861081491,2.14038632018661e-08
Chr8_27166195,8,27166195,3.58951998088366e-06,0.0945273631840796,201,-1.13998520157324,6.90470318244456e-07
Chr14_10996622,14,10996622,1.11392195710446e-05,0.144278606965174,201,-0.919444557068172,0.284493434660778
Chr14_11059596,14,11059596,5.25918032959612e-06,0.139303482587065,201,-0.961064735520964,0.0753837816286773
Chr14_11080137,14,11080137,5.25918032959612e-06,0.139303482587065,201,-0.961064735520964,6.12312488277392e-09
Chr14_11518028,14,11518028,1.07879569923139e-05,0.144278606965174,201,-0.918462438692172,0
Chr14_12329969,14,12329969,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,2.02370618416226e-08
Chr14_12977256,14,12977256,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,0
Chr14_13153300,14,13153300,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,0
Chr14_13418480,14,13418480,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,0
Chr14_13462548,14,13462548,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,0
Chr14_13629386,14,13629386,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,1.46198765127019e-08
Chr14_13872694,14,13872694,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,0
Chr14_14181312,14,14181312,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,0
Chr14_14192290,14,14192290,2.17271455614467e-05,0.149253731343284,201,-0.876878305888744,0
Chr14_14349505,14,14349505,2.14485784078809e-05,0.149253731343284,201,-0.877941892534992,0
Chr16_20535997,16,20535997,5.93009153869278e-06,0.111940298507463,201,-1.06616733509374,0
Chr16_21706553,16,21706553,1.95487189208806e-05,0.131840796019901,201,-0.940481706785346,0
Chr16_21842544,16,21842544,2.12217139083974e-05,0.131840796019901,201,-0.934223233867602,1.16816287879469e-09
Chr16_21916438,16,21916438,1.00320194061145e-05,0.126865671641791,201,-0.98445557152866,0.395500159376348
Chr16_22386261,16,22386261,1.00320194061145e-05,0.126865671641791,201,-0.98445557152866,0.0192119274112691
Chr16_22513206,16,22513206,1.62816641843095e-05,0.126865671641791,201,-0.975094249141786,0.399064593589075
Chr16_22605547,16,22605547,2.16737636339992e-05,0.131840796019901,201,-0.936829956954401,0.390169540404829
Chr17_6362909,17,6362909,1.43399313318867e-05,0.109452736318408,201,-1.01786302516907,0.26897905648933
