SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_6316146,4,6316146,6.69833899071541e-05,0.223880597014925,201,-0.202751250700351,3.20601303036771
Chr5_3323609,5,3323609,0.000207970519191234,0.0945273631840796,201,0.15915190731958,0.436845917495225
Chr5_24773726,5,24773726,0.000154059130260724,0.126865671641791,201,0.198012082512822,0
Chr7_12057999,7,12057999,6.16758046217335e-05,0.104477611940299,201,0.209136807245765,6.79657225099064
Chr7_23239616,7,23239616,0.000217062379119409,0.121890547263682,201,0.210897139250265,0.00178981475400268
Chr8_24211364,8,24211364,0.000182180725425448,0.161691542288557,201,0.127283404548662,0
Chr8_26125325,8,26125325,0.000123956230771345,0.0995024875621891,201,0.159685849879518,3.50611399307457
Chr10_8695941,10,8695941,2.32135559892799e-05,0.13681592039801,201,-0.233358980794592,1.29279686463592
Chr13_6213502,13,6213502,0.000181900050089642,0.191542288557214,201,0.117893102018794,0.569053738435733
Chr13_8306893,13,8306893,5.38876609997004e-05,0.213930348258706,201,0.122761520796917,0.125092875180098
Chr13_8418627,13,8418627,2.78826057306731e-05,0.156716417910448,201,0.14162324062665,0
Chr13_8464232,13,8464232,0.000119893358080105,0.166666666666667,201,0.128598135710538,0.156992887590359
Chr14_13326939,14,13326939,3.53894042501665e-05,0.194029850746269,201,0.129812671182024,0
Chr14_13380208,14,13380208,3.63542965661458e-05,0.174129353233831,201,0.136210697047891,0
Chr15_7089196,15,7089196,0.00024913687807424,0.166666666666667,201,-0.198055447374691,0
Chr15_30494889,15,30494889,0.000239773738614873,0.241293532338308,201,-0.192084801492878,0.830168348298922
Chr16_26005674,16,26005674,0.000233178133836992,0.435323383084577,201,0.111968670242004,1.39829236974878e-09
Chr17_12392760,17,12392760,0.000201924367786919,0.104477611940299,201,0.150863431218013,0.744828625054669
Chr19_4226405,19,4226405,4.84061775620221e-05,0.169154228855721,201,0.183538505452405,0
Chr20_29468405,20,29468405,0.000175925159739311,0.0970149253731343,201,0.232820390046161,0.191570837440314
