SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_25736979,4,25736979,8.35788816087822e-06,0.114427860696517,201,-1.06556815071541,0
Chr8_1936820,8,1936820,1.06633160842184e-05,0.114427860696517,201,-1.08459683860723,4.30730936051137e-07
Chr8_1955769,8,1955769,1.06633160842184e-05,0.114427860696517,201,-1.08459683860723,3.10742054756085
Chr8_27096908,8,27096908,1.31397947255018e-05,0.104477611940299,201,-1.09109490738766,0.241250413669831
Chr8_27166195,8,27166195,1.39402894616338e-05,0.0945273631840796,201,-1.13940157339216,7.82595041628824e-07
Chr9_31265132,9,31265132,1.33724374019546e-05,0.139303482587065,201,-0.997837914671464,0
Chr14_10927999,14,10927999,1.20437796886307e-05,0.139303482587065,201,-0.983407961699992,3.71217893192352e-07
Chr14_10996622,14,10996622,8.83243212692487e-06,0.144278606965174,201,-0.984958587871481,3.10516826249719e-07
Chr14_11059596,14,11059596,3.83087221519057e-06,0.139303482587065,201,-1.03258774726601,0
Chr14_11080137,14,11080137,3.83087221519057e-06,0.139303482587065,201,-1.03258774726601,0
Chr14_11518028,14,11518028,8.26339657120038e-06,0.144278606965174,201,-0.985388297967313,0
Chr14_12329969,14,12329969,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,0
Chr14_12977256,14,12977256,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,2.38930237509861e-07
Chr14_13153300,14,13153300,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,0
Chr14_13418480,14,13418480,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,0
Chr14_13462548,14,13462548,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,0
Chr14_13629386,14,13629386,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,0
Chr14_13872694,14,13872694,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,0
Chr14_14181312,14,14181312,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,0
Chr14_14192290,14,14192290,1.7652288368828e-05,0.149253731343284,201,-0.938804517258277,0.907610130176914
Chr14_14349505,14,14349505,1.74193520936027e-05,0.149253731343284,201,-0.939950573021905,1.31405533905441e-06
Chr16_21916438,16,21916438,1.2947201914949e-05,0.126865671641791,201,-1.03158843740458,0.000151867988594495
Chr16_22386261,16,22386261,1.2947201914949e-05,0.126865671641791,201,-1.03158843740458,0.000840579733929909
Chr17_6362909,17,6362909,8.44404869504524e-06,0.109452736318408,201,-1.10530236996892,0.903321010142188
