SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_19040268,2,19040268,2.209374163906e-06,0.141791044776119,201,-1.25712468851804,5.2829167395092
Chr3_14450872,3,14450872,6.64162249660051e-07,0.134328358208955,201,-1.00473287342685,6.21497759550644
Chr4_13937207,4,13937207,6.58751306011228e-05,0.485074626865672,201,0.533466105786321,0.747374855965411
Chr5_32826779,5,32826779,4.06597378273221e-05,0.114427860696517,201,1.10227855008009,0.642436698741055
Chr6_18492559,6,18492559,8.70111146486546e-07,0.246268656716418,201,0.920170930299106,0.278233961282741
Chr8_27096908,8,27096908,6.78873969859431e-07,0.104477611940299,201,-0.916026948706117,5.98551929542174
Chr9_6831001,9,6831001,2.56305614207334e-05,0.22636815920398,201,0.843995848844152,1.01636265229412
Chr9_14232591,9,14232591,7.97643679331433e-05,0.206467661691542,201,-0.684914636693028,0.768297081176865
Chr9_17712398,9,17712398,9.40288873415479e-06,0.109452736318408,201,-0.957519543430922,0.269936130040194
Chr10_8695941,10,8695941,1.23803695986052e-09,0.13681592039801,201,1.34508024270266,0.101434215763299
Chr10_15650300,10,15650300,4.05984485210693e-05,0.124378109452736,201,-0.932083108477572,2.24171835036906
Chr11_42761394,11,42761394,1.0910045875228e-05,0.348258706467662,201,-0.506658100936717,0.689251635597809
Chr16_12526463,16,12526463,4.11615975663588e-06,0.256218905472637,201,-0.513950500849194,2.31273893496296
Chr16_17225492,16,17225492,2.93895974495039e-07,0.164179104477612,201,-0.630939520540588,1.55090993571287
Chr16_21916438,16,21916438,1.94378193760543e-07,0.126865671641791,201,-1.18489246471606,1.50145791716691
Chr17_31900338,17,31900338,0.000113357905890462,0.223880597014925,201,-0.45897568752238,0.751346304856687
Chr19_16334185,19,16334185,8.01843442109228e-05,0.211442786069652,201,0.793670754837837,3.42344861694236
Chr20_1349981,20,1349981,3.96792120869481e-09,0.139303482587065,201,1.30531823581724,1.42587851019979
Chr20_15158041,20,15158041,9.97254346512307e-05,0.151741293532338,201,0.854864567867944,0
Chr20_25086312,20,25086312,3.13506075113283e-07,0.176616915422886,201,0.980999286103754,2.46555989429916
