SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr2_11685558,2,11685558,2.92442888062892e-05,0.181592039800995,201,1.08001098449421,0.101628470344043
Chr2_20636649,2,20636649,0.000124782502397536,0.116915422885572,201,1.09928416389449,0.197868186350612
Chr4_30105836,4,30105836,6.19737758943818e-05,0.350746268656716,201,-0.805894287710112,0
Chr8_134640,8,134640,0.000114204208110563,0.189054726368159,201,-0.620123805699157,0.0767814985786081
Chr8_1101816,8,1101816,1.2171505395357e-05,0.296019900497512,201,-0.632685058146202,0
Chr8_1167108,8,1167108,5.07491903303943e-05,0.263681592039801,201,-0.606649345112283,0.28562585458021
Chr8_1339754,8,1339754,8.16638314888e-05,0.236318407960199,201,-0.606793039872357,0.109004561528337
Chr8_1486635,8,1486635,7.95556289320372e-05,0.430348258706468,201,-0.51803528449274,0
Chr8_1855609,8,1855609,5.31272707376819e-05,0.467661691542289,201,0.545620046010475,0
Chr8_2047073,8,2047073,0.000121021380967682,0.196517412935323,201,-0.602941839169404,0.144680617564677
Chr8_2084489,8,2084489,4.11022468815495e-05,0.221393034825871,201,-0.616076772217663,0.668208151304935
Chr8_2470838,8,2470838,6.8194705036888e-06,0.248756218905473,201,-0.656275190717121,0.475868965635976
Chr8_22697192,8,22697192,0.000114204208110563,0.189054726368159,201,-0.620123805699157,0
Chr8_24234097,8,24234097,1.63949316140909e-06,0.189054726368159,201,0.850618729121858,0
Chr9_22874674,9,22874674,5.37077768597041e-05,0.139303482587065,201,-1.16585614342798,0.346077230917082
Chr13_5974354,13,5974354,4.13680505811333e-05,0.0995024875621891,201,-1.27008891401883,0.964998010277294
Chr15_7505691,15,7505691,7.95551767259353e-05,0.492537313432836,201,0.523391360926426,0
Chr15_9513753,15,9513753,8.35585942697533e-05,0.45273631840796,201,-0.50796215238686,0
Chr17_33432436,17,33432436,9.7537402778916e-05,0.263681592039801,201,-0.583605167666092,0.74713868741249
Chr18_20147952,18,20147952,7.72324470439821e-05,0.248756218905473,201,-0.97461888153228,0.977164869965246
