SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_6316146,4,6316146,8.85552388440185e-05,0.223880597014925,201,-0.218481640347794,2.08368827137581
Chr10_8695941,10,8695941,1.7459189026488e-05,0.13681592039801,201,-0.258978615161782,0.136594176419379
Chr11_43688235,11,43688235,0.000120652008504538,0.442786069651741,201,0.114531048186199,15.103343065918
Chr13_6213502,13,6213502,8.47900262832234e-05,0.191542288557214,201,0.135225212334219,0.0160427304312117
Chr13_7864480,13,7864480,0.000102967512065305,0.151741293532338,201,0.14838591679306,0
Chr13_8306893,13,8306893,3.20110100943166e-05,0.213930348258706,201,0.138155632479974,0.0470605807007014
Chr13_8418627,13,8418627,8.22250875642423e-06,0.156716417910448,201,0.164280403822014,0.0744181449185565
Chr13_8464232,13,8464232,7.11200638347995e-05,0.166666666666667,201,0.145177070775421,0.000708507231570315
Chr13_8628214,13,8628214,0.000129152872289529,0.131840796019901,201,0.156759708066774,4.26710863085647e-09
Chr14_10299092,14,10299092,5.32645386018918e-05,0.181592039800995,201,0.15072648643899,1.6962328537127e-09
Chr14_10361502,14,10361502,5.32645386018918e-05,0.181592039800995,201,0.15072648643899,0.101203739279117
Chr14_10366563,14,10366563,5.32645386018918e-05,0.181592039800995,201,0.15072648643899,0.159161929705914
Chr14_10380707,14,10380707,4.57967064697199e-05,0.171641791044776,201,0.169129695915337,0
Chr14_10391222,14,10391222,5.32645386018918e-05,0.181592039800995,201,0.15072648643899,0
Chr14_10434118,14,10434118,7.20685093321004e-05,0.17910447761194,201,0.14842830266174,0.777658479556645
Chr14_13380208,14,13380208,0.00012368066310997,0.174129353233831,201,0.139198988247932,0
Chr16_22351681,16,22351681,0.000137974804560814,0.296019900497512,201,0.122443848104597,0
Chr18_10630579,18,10630579,2.04602833653496e-05,0.116915422885572,201,0.241384074703433,4.03308990754938e-07
Chr19_4226405,19,4226405,8.20390721681335e-06,0.169154228855721,201,0.219198183221888,1.28731316179416
Chr19_7698815,19,7698815,0.000130964699722654,0.134328358208955,201,0.153744644666897,0.204723515128399
