SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr4_6316146,4,6316146,5.53017443509255e-05,0.223880597014925,201,-0.20731366857077,3.92215514078145
Chr5_3323609,5,3323609,0.000204845192108678,0.0945273631840796,201,0.161122759718588,0.28444741436658
Chr5_24773726,5,24773726,0.000116796311661354,0.126865671641791,201,0.203724062919186,10.0836256036432
Chr7_12057999,7,12057999,7.88597684741085e-05,0.104477611940299,201,0.208630552067681,0
Chr7_23239616,7,23239616,0.00023489264601407,0.121890547263682,201,0.212188712013545,5.02022701094237e-10
Chr8_26125325,8,26125325,0.000201980981903679,0.0995024875621891,201,0.156632136440357,0.120576106054274
Chr10_8695941,10,8695941,1.84303919669079e-05,0.13681592039801,201,-0.238826265614092,2.12899689862015e-06
Chr11_29077783,11,29077783,0.000248522658167643,0.23134328358209,201,0.194712576132302,2.57905878903994
Chr13_6213502,13,6213502,0.000193744206626495,0.191542288557214,201,0.11875550205732,0.721930568543601
Chr13_8306893,13,8306893,8.66190240579896e-05,0.213930348258706,201,0.120891806447505,0.0469435603990554
Chr13_8418627,13,8418627,4.24263671832224e-05,0.156716417910448,201,0.140168100139879,0
Chr13_8464232,13,8464232,0.000174510043352311,0.166666666666667,201,0.127073919485331,6.69258142027996e-10
Chr14_13326939,14,13326939,5.93533541896855e-05,0.194029850746269,201,0.127706310906477,8.05692239901142e-09
Chr14_13380208,14,13380208,6.05319723774792e-05,0.174129353233831,201,0.13404265017795,3.87647374720906e-08
Chr15_7089196,15,7089196,0.00021237192541044,0.166666666666667,201,-0.202428789677699,0.621715893985541
Chr16_22676663,16,22676663,0.000204991316427275,0.32089552238806,201,0.105946161181811,0.59995547489867
Chr16_26005674,16,26005674,0.000183607980940894,0.435323383084577,201,0.115018918353802,4.21982996267511e-08
Chr17_12392760,17,12392760,0.000206201749092049,0.104477611940299,201,0.152373975561214,0.487412386839024
Chr19_4226405,19,4226405,6.10724897967041e-05,0.169154228855721,201,0.183310414410189,8.28378652502518e-09
Chr20_29468405,20,29468405,0.000165690931138145,0.0970149253731343,201,0.236377458058263,0.169084363087441
