SNP,CHROM,POS,P.value,maf,nobs,effect,Phenotype_Variance_Explained(%)
Chr1_347458,1,347458,0.000138747534498276,0.241293532338308,201,-0.18837592059571,2.04526017819462
Chr1_5554960,1,5554960,9.55885196175957e-06,0.174129353233831,201,0.238975019686485,0.0640326715104947
Chr2_10879327,2,10879327,7.58808769482066e-05,0.154228855721393,201,0.245699589554462,0.16496423584469
Chr2_27190469,2,27190469,0.000124478586571182,0.151741293532338,201,-0.21471977220762,0.293405160685057
Chr3_1593758,3,1593758,0.0001204699712063,0.246268656716418,201,0.198815587821605,0.361075100392773
Chr3_5126696,3,5126696,3.41296908309118e-05,0.485074626865672,201,0.157387558465964,0.0163057469040983
Chr3_21016558,3,21016558,2.16965380833703e-06,0.199004975124378,201,0.257402566811091,0.76306334678441
Chr5_19673655,5,19673655,0.000111086002681568,0.17910447761194,201,0.207605732040549,0.386967291066914
Chr9_9362959,9,9362959,0.000104807735031781,0.161691542288557,201,-0.215490700905493,0.28212726804269
Chr9_14296601,9,14296601,8.88423110581505e-05,0.186567164179104,201,-0.208165166198894,0.44873498200178
Chr11_286053,11,286053,5.00118880880172e-05,0.211442786069652,201,-0.134630446607365,0.239267074909516
Chr11_33011900,11,33011900,8.02760596610534e-05,0.176616915422886,201,0.212660081324382,0.6623313857446
Chr11_43988526,11,43988526,3.7755280051805e-05,0.149253731343284,201,0.231161701102947,0.210905199145973
Chr13_6899407,13,6899407,0.000104350674867601,0.161691542288557,201,0.213543790170714,0.134965432942009
Chr13_17759283,13,17759283,4.54819394545883e-05,0.124378109452736,201,-0.243287578086342,0.539233361579855
Chr14_25162869,14,25162869,1.83997623915877e-05,0.104477611940299,201,0.271330929274709,0.449689337012767
Chr15_21399915,15,21399915,0.000111873759650931,0.164179104477612,201,-0.211289798131357,0.281312411484314
Chr17_15356249,17,15356249,3.18140174037302e-05,0.114427860696517,201,0.253740065942188,0.423896803176749
Chr19_4823759,19,4823759,0.000103669928165454,0.186567164179104,201,0.208629159028615,0.493236876148828
Chr19_6302722,19,6302722,0.000107723682578977,0.106965174129353,201,0.235939713154887,0.26330702730803
